,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
12,-0.016646732111348723,-0.39987682840775757,0.39987682840775757,0.5024628915769619,-0.5534410206305928,0.5534410206305928,-0.1525187028963609,-0.1654121474231886,0.31431019380516695,0.5900039668040532,-0.6200079822149628,0.6200079822149628,0.6772329747237629,-0.09710223548846891,0.09710223548846891,-0.03463349514255446,-0.044438939596242163,0.03427273901165924,-0.7948875630619687,-0.10210084958733434,-0.08763110461197611,0.0925018798856962,2.1497578665871546,-0.3193687202606827,-1.391947779563089,1.3905635890296348,0.08558421673697345,0.20293346490230488,0.4876809979587219,-0.10728093137496778,-0.3288578039304086,0.1799932642193295
13,-0.05292486578772946,-0.4134496883645004,0.4134496883645004,-0.014180991641586578,-0.5709215693526449,0.5709215693526449,0.06450807819905958,-0.16704089588944798,0.31883235449773994,-0.5729667974927666,-0.647408546616559,0.647408546616559,4.590986268953862,1.7375352624315281,-1.7375352624315281,-0.029196203867512836,-0.037181684970901074,0.033478660384920464,-0.16441649410231263,-0.09728442025263406,-0.0838511754249507,0.09024087153713961,3.0856272223033843,0.2986607306217626,-0.06113916133822304,-0.26454802250976817,0.6561147923629564,-0.6438896095510992,0.108811514000489,-0.15460670477636038,-0.2875377880953879,0.2715784301245864
14,-0.056430851234836196,-0.41382435560603426,0.41382435560603426,-0.1266595472003619,-0.5761832847209897,0.5761832847209897,-0.17234453551774523,-0.1794444419017308,0.3991007067909106,-0.6494049837776575,-0.6650358221486458,0.6650358221486458,4.036883873637172,-0.03272898994741637,0.03272898994741637,-0.033441653358770265,-0.044183954974270724,0.035001729226370244,0.1993847389668447,-0.0884219988637966,-0.08130187535730365,0.08683612814620523,10.93021785753907,-1.2464128965843508,-0.2866999440882003,0.2384760947227955,0.8917687257736876,-0.7144581990888829,0.9612678529065131,-0.18640663156780998,-0.4380607029229634,0.2987520507777945
15,-0.05299601460880602,-0.4133258656992876,0.4133258656992876,-0.044155728572782486,-0.5685697686209633,0.5685697686209633,0.04177445679320556,-0.18458126398762573,0.36292342125032656,-0.629758262326356,-0.6136944881132126,0.6136944881132126,0.5694076437432177,-0.06721465720155165,0.06721465720155165,-0.03623430224430383,-0.044948908840185056,0.03478042862547583,-0.6783298864475785,-0.10178422060143005,-0.08663036249025588,0.09205644065968017,2.0049209424882144,-2.520549442242473,9.412413714160824,-2.3090976602937365,1.0257193826597883,-0.11070471082117811,0.729736501598704,-0.2047383540711162,-0.3864106831291875,0.23333407513118243
16,-0.02864907366260499,-0.40436880662614744,0.40436880662614744,0.6777629959423583,-0.5529495995821816,0.5529495995821816,0.0013297582455815166,-0.18320309220848321,0.3414431579606049,0.3124002134665114,-0.5737932053901509,0.5737932053901509,0.7362642141764203,0.09141941216747061,-0.09141941216747061,-0.03626935641441513,-0.04618460354666205,0.03541829506334797,-1.042131119516736,-0.10239036173313601,-0.08776805856802776,0.09267241107453403,1.6885079698412984,-2.50590419459123,-0.5573728833881731,0.465648276698792,1.0877335756626134,-0.5733210200133155,1.2033233565464951,-0.21072422264362436,-0.49118643756799013,0.2907006076212884
17,-0.05602123267043406,-0.4129200354329203,0.4129200354329203,-0.1310514526642197,-0.5237451487051785,0.5237451487051785,-0.0010493416689846052,-0.18044674865019814,-0.13790587545213237,-0.43312655407015926,-0.5919760684031916,0.5919760684031916,-0.08819499931505896,-0.3787351847305737,0.3787351847305737,-0.03740277458134716,-0.046145375143281826,0.035834860900325685,0.34243279662995996,-0.08279684965074129,-0.07393962197698449,0.08387976417419787,0.19557352143683626,-0.013283044349708586,0.23208985623674747,0.09243683488108347,0.7503763657272498,-0.6752534271234475,0.36139116997264426,-0.16788785067161285,-0.337712093037913,0.28063630367565573
18,-0.0564974462433495,-0.41369709671374855,0.41369709671374855,-0.11759991598283198,-0.563199238591899,0.563199238591899,-0.14749615863227686,-0.1571431167483334,0.29282993051544526,-0.853099642131732,-0.646145847796209,0.646145847796209,-0.056667712965958864,-0.3787351847305737,0.3787351847305737,-0.037188554652889214,-0.04638074556356316,0.035873913947542344,0.6673814708276539,-0.06414205876837012,-0.0738907098498232,0.08099690502496543,0.4306549905512702,-0.14948384750626645,-0.9859383706131299,0.7901799652359298,0.6412313860422781,-0.7693448798404924,0.7823572632595698,-0.1508655369185428,-0.423303554410456,0.29975848117235776
19,-0.04385012330233761,-0.39824165828341623,0.39824165828341623,-0.08792370038136903,-0.490398720420139,0.490398720420139,0.07534620003208299,-0.18570885907965146,-0.3312282450596279,-0.4735508914571386,-0.48388904938122707,0.48388904938122707,-0.040026759625366864,-0.046523256849070514,0.046523256849070514,-0.03654978977530553,-0.04428202598272128,0.03545734811056462,-0.42225620297656974,-0.10035580117131775,-0.08535962542660526,0.0914772226562138,-0.043964468419103564,0.81124439841526,0.6606553434617043,-1.2705962569748956,0.353485530509175,-0.5027524304755319,-0.6489274539159771,-0.11307974155458507,-0.054374841597770736,0.2293083535529294
20,-0.05406141418900481,-0.40987743409575816,0.40987743409575816,-0.4600469856490989,-0.47846420924444066,0.47846420924444066,-0.08511087198365416,-0.17693867503056257,0.026022449653638605,-0.2882486897626028,-0.5707627282213108,0.5707627282213108,-0.1270425169859104,-0.3821837514559872,0.3821837514559872,-0.03737551022681615,-0.046282674555112605,0.03553545420499795,0.34243279662995996,-0.08280961051667193,-0.07748575119617888,0.07794498478335067,-0.13755140399072657,0.5329846930416472,-0.5122607268381776,0.6279141209673609,-0.21704504511680803,0.39111637033639485,0.4455843886300293,-0.07080454476124623,-0.2683534950291282,0.08941452870863592
21,-0.026529050290978257,-0.3613199908381439,0.3613199908381439,2.1194553342678124,-0.4658276679995836,0.4658276679995836,0.01190353564365314,-0.1771892517176794,-0.0689429248903942,1.3114118392466614,-0.3146874074543199,0.3146874074543199,0.18435230029341465,0.1224565126961924,-0.1224565126961924,-0.03535794799152133,-0.04212446379680906,0.03498871154396469,-0.5847305400754167,-0.10139581174466586,-0.08651101689998231,0.09207261172069066,0.3047582796037297,1.243279204126922,0.8411039696616862,-1.4490886856703213,0.1674429515007022,-0.48707052168935766,-0.7331206725733622,-0.07866099726266315,0.060730916799787,0.20314116329428455
22,0.2356214377910282,0.7225963675993337,-0.7225963675993337,0.5774418247125398,-0.32296454892578264,0.32296454892578264,-0.1419977943852796,-0.15650414619618547,0.26942774893138,3.6749813115931866,-0.30584851571186955,0.30584851571186955,-0.0572935648041544,-0.2201011153615514,0.2201011153615514,-0.03662379302331827,-0.04304633127624428,0.03505379995599246,-1.0138747130647625,-0.10237520820484336,-0.08766632134353225,0.09264741943479055,0.09641593493833095,1.1392979458030983,0.45765063898672476,-0.8324784774497594,-0.1872782324754513,0.3519115983709594,-1.2172316798533267,-0.06107750833092046,0.4237567702074694,0.08538880713038287
23,-0.05711472154578657,-0.413793548052967,0.413793548052967,-0.570932973718115,-0.559899697266853,0.559899697266853,-0.13189983697012117,-0.15313388975446418,0.22612806029999358,-0.7513602619736579,-0.6456407682680689,0.6456407682680689,-0.13140112800191503,-0.5109302425380923,0.5109302425380923,-0.03761699450980511,-0.04647881657201371,0.03595202004197567,1.9901344978606577,0.1657545116217646,0.04571411469770833,0.014951351665242618,0.7002744954123745,-0.060147836833685485,-0.9633822923381322,0.5954609521136471,0.4899167551153874,-0.7458220166612313,0.2771979513152591,-0.12748323780718282,-0.3406635227404145,0.3017713419614843
24,-0.05598636802913301,-0.4128949154281115,0.4128949154281115,-0.11560069916095679,-0.5223410885668611,0.5223410885668611,-0.15674821385558957,-0.14148207380353184,0.33239883657545893,-0.726542268471072,-0.5939963865157517,0.5939963865157517,-0.07792432361324295,-0.28792292762801747,0.28792292762801747,-0.024736534447797456,-0.03761319740808351,0.021723693172705512,4.112897032565158,1.742759071968211,0.6977880944336908,-1.8857216546841327,0.07301920104542518,-1.2566645699402206,-2.0911862060880186,0.611687536540504,-4.5530774198742705,0.29702491761934985,0.39296362696916354,2.24778423512121,2.213798884774618,-4.048020823340935
25,-0.05716812331709357,-5.138710148389168e-17,5.138710148389168e-17,-0.11307957201250599,1.217828041811265e-16,-1.217828041811265e-16,0.1612581413914151,-2.781960074713931e-17,0.0,-0.7009429296883715,1.4018773035196534e-16,-1.4018773035196534e-16,0.013975313270362182,0.0,0.0,0.01388926610706491,0.0041062095867827175,-0.06539063748525957,8.91118805319089,22.060608211643288,16.61023640459161,-34.69091817874595,1.660654715206887,4.176722308670851,2.8034827795864885,-2.714762270965159,-1.856700308111477,4.084205889480407,0.8770746342491281,0.4518366049758722,0.6185511305725672,-2.0371728950035375
26,44.39968801070933,-0.4138468688178911,0.4138468688178911,2.570356368729114,-0.471092893518274,0.471092893518274,0.01578939883744448,-0.16414673515324862,0.2601573195116053,0.8506237411580523,-0.4182287107230243,0.4182287107230243,0.011639544802811002,-0.0005423671768901375,0.0005423671768901375,-0.036966544908850985,-0.04653765917708405,0.035756754805892355,-1.3971022255696515,-0.10243981008861727,-0.08778566693380584,0.092698872810733,0.0574213784501547,-1.7150608214241196,0.23208985623674747,0.6441407053942179,0.6561147923629564,-0.5968438831925766,1.329613184532573,-0.17013255138630343,-0.4867592930142379,0.28868774683216186
27,-0.052863891394262404,-0.41313130415260874,0.41313130415260874,0.9767440181136428,-0.5666040844273188,0.5666040844273188,-0.16150641368472177,-0.15313388975446418,0.3527485596920374,-0.19874353175369094,-0.6528381515440642,0.6528381515440642,-0.11159738769329916,-0.5212759427143329,0.5212759427143329,-0.03491782341123501,-0.04596884732807083,0.03277570553502057,1.6810800522921991,0.08182948661235236,-0.046716110241547086,-0.09695974100957594,2.638861017967422,2.269911064479041,-0.647597196488164,-0.1996416848023406,-2.0328206162394977,1.2065756272174508,1.11913013788911,0.48719064123224853,-0.20932490097909856,-0.9512344992697773
28,-0.05467543404131407,-0.4111903098187801,0.4111903098187801,-0.6890330462459016,-0.49110075048929774,0.49110075048929774,-0.17128715777793807,-0.1373475584661042,0.3945785460983376,-0.2939031621844845,-0.5789702705535861,0.5789702705535861,-0.1484779424441075,-0.5235749871979419,0.5235749871979419,-0.037048337972444015,-0.04655727337877416,0.03493664081434248,2.269166511573895,0.26457146717224717,-0.0059860037117877695,-0.28504535162250155,0.07413333123080167,2.269911064479041,-0.647597196488164,-0.1996416848023406,-2.0328206162394977,1.2065756272174508,1.11913013788911,0.48719064123224853,-0.20932490097909856,-0.9512344992697773
29,-0.03905207779367553,-0.3949357708581175,0.3949357708581175,-0.09189421024967284,-0.49110075048929774,0.49110075048929774,-0.051010439874873116,-0.18683645417167716,-0.0983369693921187,1.0878237188265127,-0.5710152679853807,0.5710152679853807,-0.13133407244782266,-0.5028835868454608,0.5028835868454608,-0.037149605574987775,-0.04653765917708405,0.035873913947542344,-0.2491857134582328,-0.09851903403142459,-0.08688959676421078,0.09174036992174801,0.4529375942587995,0.8434639432479941,-1.5272842492130754,1.4554699267370625,-0.7230808600198523,-0.6909353359096216,1.3401373368647462,0.023659943648648138,-0.3790321088729338,0.25648197420613744
30,-0.0527516451296948,-0.4123692911765479,0.4123692911765479,-0.5764270429075221,-0.5511243214023689,0.5511243214023689,0.08195481090587778,-0.18545828239253462,0.39118692557890783,-0.457636121804279,-0.599299721561222,0.599299721561222,0.0064203875092875146,-0.295969583320649,0.295969583320649,-0.036090190656068485,-0.04363475732694761,0.03511888836802023,0.056336681303729444,-0.09268253297639288,-0.07680195965846388,0.08650388634726258,0.8328559874721737,0.8859351614365981,0.5929871086367111,-0.7675721397423318,0.24185998310409176,-0.2440009355036584,-0.5121134735977264,-0.11120915762567628,-0.0632291307052752,0.20012187211059476
31,-0.054828976484601805,-0.41060970593405016,0.41060970593405016,-0.5187530429937568,-0.46512563793042483,0.46512563793042483,0.08988514395443152,-0.1822007854600159,-0.4069744366602254,-0.6372221659232398,-0.4056017225195238,0.4056017225195238,-0.1302611835823446,-0.3982770628412504,0.3982770628412504,-0.037091181958135606,-0.04602768993314116,0.03562657798183683,0.33183664421046993,-0.08328973809731269,-0.07751607671501888,0.08254344649614978,-0.1275242323223384,0.4421841576039419,-0.8054897444131481,0.4494216922719351,0.15752068062025143,-0.1499094827866134,0.3508670176404711,-0.10578446423184074,-0.2963920772028923,0.21421189763448045
32,-0.016632442539599657,-0.39632211074614604,0.39632211074614604,-0.37862347683292297,-0.5416469154687261,0.5416469154687261,0.08327653308063673,-0.13409006153358546,0.3493569391726077,-0.44254382086732946,-0.5938701166337167,0.5938701166337167,0.4472100723355395,0.5431816531966428,-0.5431816531966428,-0.03408041823635395,-0.041320281527514505,0.03356978416175934,-0.7948875630619687,-0.10210005203321368,-0.08744230380113349,0.09244307602747627,0.45739411500030525,0.03797532242964115,0.683211421736702,-0.2320948536560544,0.20961260274262347,0.41463923351565607,-0.37529949327947554,-0.13384322316547273,-0.17538345940033154,0.17294825145738668
33,-0.052267687705169145,-0.39839569604875275,0.39839569604875275,2.099409345807707,-0.3377071803781159,0.3377071803781159,-0.08696128302831671,-0.16917079772994098,0.03393623086564135,-0.4338667759144783,-0.39928822841777356,0.39928822841777356,-0.05931640735260783,0.17993262478641786,-0.17993262478641786,-0.037519621815051495,-0.04661611598384449,0.03596503772438121,-0.6394773275761152,-0.10163587553498624,-0.0875362150852832,0.09251364065734019,-0.1798883510350322,-1.9171652390112701,-1.2566113099131027,1.3094306668953504,1.0281999503799022,-0.8320725149851891,1.0875576808925909,-0.20230659496353476,-0.48233214846048567,0.323912810641876
34,-0.051824538030612745,-0.405086859593793,0.405086859593793,-0.4536809923478047,-0.45073402151267095,0.45073402151267095,0.3183316046397694,-0.1747586578526462,-0.22574884690536273,0.15995563697258255,-0.4321183977468749,0.4321183977468749,0.10606494089056241,0.24430587032747034,-0.24430587032747034,-0.004584281541590149,0.023916553293794888,0.027438455748743568,-0.27567609450695785,-0.09886437496567287,-0.08220577146724452,0.09112880979626067,0.24793764014953001,-0.07625760925005254,0.683211421736702,0.04375708160051279,0.5668143544388886,-0.6909353359096216,-1.4382388788289624,-0.1424479092384532,-0.004200536655245579,0.2735912909137129
35,0.38564833002088866,0.5889389835227379,-0.5889389835227379,-0.054202905709488464,-0.47881522427902007,0.47881522427902007,0.19575509015262382,-0.16420937932502783,0.020030586735979423,4.7345266348643165,-0.341204082681671,0.341204082681671,0.8200054253121194,0.41443516211453785,-0.41443516211453785,-0.015610765495489044,-0.006289317308976148,0.023741433945566333,-1.1427945675018911,-0.10242465656032462,-0.08776512384039808,0.0926885821355445,1.4868504062881585,-0.09090285690129532,0.36742632588673385,0.2871558480033662,0.09550648761742642,0.24213823686774028,-0.8278380435629206,-0.10989974887544009,0.009080897006011102,0.16892252987913361
36,-0.05588024289628186,-0.4114652079846114,0.4114652079846114,-0.5760491548227701,-0.43915052537155197,0.43915052537155197,0.08433391082044389,-0.18307780386492478,-0.45558766410538515,-0.5189922880111693,-0.5028295316864778,0.5028295316864778,-0.12664018366135615,-0.3810342292141828,0.3810342292141828,-0.037305401886593544,-0.046321902958492825,0.03567864871145904,0.4060097111469001,-0.07981958011829617,-0.07800226325900222,0.08119683814291322,-0.11749706065395023,-0.5434410093246973,-1.2566113099131027,1.4230167578833486,0.19224862870183132,0.1088420121852601,0.6981640446021847,-0.12149736923467465,-0.3613235306579249,0.21622475842360697
37,-0.055396022481708766,-0.4136988740725794,0.4136988740725794,2.104662732325858,-0.5727468475324576,0.5727468475324576,-0.1472318141973251,-0.17192714128822606,0.3256155955365994,-0.4379256590274945,-0.661007812911729,0.661007812911729,1.220885879527724,-0.23504490450501003,0.23504490450501003,-0.034512753001059986,-0.042006778586668396,0.034741375578259175,0.22410909461232142,-0.08750401407091037,-0.07264638533483966,0.08435460532932387,5.650354909040006,0.03504627289939259,1.0441086741366656,-0.4917202044857647,0.5420086772377595,-0.4713886129031835,-0.196388903632532,-0.14843377781096137,-0.2137520455328508,0.2504433918387579
38,-0.05638030875404002,-0.4105066191218634,0.4105066191218634,2.0902664211296567,-0.3549069170725047,0.3549069170725047,-0.08537521641860596,-0.17079954619620036,0.027152989826781854,-0.46059700918155516,-0.3778223484718226,0.3778223484718226,-0.13463097052403128,-0.35804378437809253,0.35804378437809253,-0.037667628311076985,-0.046086532538211496,0.035873913947542344,0.752150690183574,-0.05757898590941193,-0.03312538658850774,0.06778808837231197,-0.20551334529869092,0.2342216409562944,0.9313282827616771,-0.751345555315475,0.5196835677567441,-0.628207700764925,-0.6068308445872845,-0.13365616477258183,-0.10012200198654375,0.24641767026050485
39,-0.05700548821887624,-5.138710148389168e-17,5.138710148389168e-17,-0.5851284967986473,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.8967110457928626,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
40,-0.05645296570464052,-0.41380077597887893,0.41380077597887893,-0.5827692273890426,-0.5738700956431116,0.5738700956431116,0.033844123744651816,-0.17994559527596446,-0.04067942056181304,-0.7985494045489974,-0.6283417944292732,0.6283417944292732,0.13816219944944771,-0.4362112968207992,0.4362112968207992,-0.03614082445734036,-0.04567463430271916,0.03573071944108125,0.6144007087302038,-0.06780123707398446,-0.07294768403815328,0.08265076353740117,3.6828010016651693,-0.4848600187197261,-0.8280458226881459,0.8550863029433574,0.512241864596405,-0.6674124727303604,0.5297776072874145,-0.1377714494161812,-0.389362112831689,0.30076491156692103
41,-0.025621502434376876,1.5448025627300939,-1.5448025627300939,2.2567458223606414,0.8083569075235056,-0.8083569075235056,-0.16800928678453586,-0.13059451674830574,0.38055984795136133,0.2814753897482933,0.8469955072677292,-0.8469955072677292,-0.1130726098833315,0.2397077813602524,-0.2397077813602524,-0.037383300042396435,-0.045203893462156496,0.035769772488297914,-0.717182445319042,-0.10190544882777124,-0.08690622688744562,0.09239456284444482,-0.28238832808966696,0.3176995525683783,0.7508796565616952,-0.9136113995840439,0.33860212418849667,-0.4635476585100965,-1.5119079451541744,-0.11532444226927563,0.12123522570106744,0.2343405055257457
42,0.08728248468034078,0.6913148521771516,-0.6913148521771516,3.232814273384863,-0.3587680824528777,0.3587680824528777,0.03587957589378059,-0.1816244590796472,-0.0712040052366807,5.346648976680377,0.22701038647585295,-0.22701038647585295,-0.00034104752836068043,-0.25573630485749116,0.25573630485749116,-0.035837021649709096,-0.0416733371579365,0.03392126158670929,-0.9255734429023457,-0.1023018332257421,-0.08755871466377739,0.09256362393682714,0.3470952266480354,0.1829632741769447,0.43509456071172703,-0.10228217824119924,-0.46510181712810367,1.0811203569280574,-0.7331206725733622,-0.035824625290651675,0.41195105139746346,-0.05853073929216366
43,-0.046889952869501775,-0.3982890545189044,0.3982890545189044,-0.2137601309207943,-0.47951725434817877,0.47951725434817877,-0.16917240229832373,-0.13396477319002706,0.3855342247131916,0.020300449011054808,-0.55384256402862,0.55384256402862,-0.1012484805117087,-0.3534456954108745,0.3534456954108745,-0.037227503730790666,-0.046086532538211496,0.035717701758675696,-0.344551085233643,-0.09964199023332194,-0.08619993577123641,0.09134344387876343,0.028453993630366613,0.3997129394153378,-0.8280458226881459,0.465648276698792,0.17984579010126675,-0.2988876162552679,0.36139116997264426,-0.10353976351715018,-0.27720778413663266,0.2293083535529294
