,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
77,13.35151248,363.086742,0.573,3.6045,3308.8,4.44,585.0,27.77,107.9,4843.0,4.562,0.754
78,1693.6636225,524.27995,0.5283,22.604,9515.3,10.23,157.0,0.14,122.8,5923.0,4.445,1.021
79,104.8205868,374.83154,0.918,4.4794,3920.1,6.45,376.0,4.74,76.6,5986.0,4.527,0.85
80,34.2966363,143.66728,0.711,19.718,696.6,3.29,584.0,27.6,66.7,5490.0,4.263,1.167
81,31.56904354,158.29983,0.985,2.6364,4229.4,11.18,575.0,25.83,113.6,5654.0,4.387,0.998
82,0.840594032,131.74104,0.018,1.404,49.8,0.62,1780.0,2368.31,11.6,5440.0,4.438,0.885
83,20.6654374,132.01229,0.05,3.172,100.4,0.66,487.0,13.35,13.6,4830.0,4.605,0.676
84,69.8347983,168.78436,0.672,8.262,266.6,3.51,765.0,80.97,46.8,7732.0,4.075,2.022
85,2.59488443,132.75658,0.885,1.684,592.2,2.36,1014.0,249.92,14.9,4748.0,4.526,0.797
86,19.18109525,141.37097,0.007,2.424,865.4,1.72,513.0,16.42,17.6,5214.0,4.673,0.587
87,220.65651253,172.4278591,0.6529696,7.82,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
88,11.30507984,138.13638,0.195,3.989,278.4,1.4,744.0,72.67,19.5,5705.0,4.556,0.844
89,9.9824036,133.44855,0.8093,1.09,83.9,1.17,966.0,205.65,5.4,6273.0,4.364,1.139
90,12.681733929,132.682519,0.929,1.6866,5879.1,7.25,601.0,30.84,102.8,4976.0,4.577,0.701
91,83.09708021,162.935743,0.993,9.2639,15860.0,13.83,329.0,2.78,277.2,5286.0,4.627,0.636
92,0.839961456,178.354,0.548,1.3008,492.9,1.63,1455.0,1066.37,35.1,4932.0,4.618,0.718
93,7.136922,131.75317,0.072,2.8005,221.6,1.38,956.0,197.05,23.7,6086.0,4.511,0.921
94,5.83393857,132.63426,0.398,4.5813,134.4,1.98,1285.0,642.83,17.6,5597.0,3.963,1.699
95,6.33027476,133.86213,0.3288,3.67,89.2,1.02,1046.0,283.31,9.8,5900.0,4.363,1.07
96,5.59728249,131.86708,0.473,1.795,1407.3,3.28,930.0,176.53,30.8,5610.0,4.551,0.858
97,23.3397956,146.3627,0.4757,1.923,125.1,1.23,653.0,43.02,4.5,5671.0,4.36,1.084
98,51.3901452,145.3192,0.946,5.995,494.0,3.62,570.0,24.98,15.4,6074.0,4.284,1.292
99,186.4361811,146.91825,0.921,5.774,4347.0,11.32,353.0,3.66,66.5,5393.0,4.132,1.37
100,35.6364022,164.17496,0.654,4.888,452.6,1.99,537.0,19.62,15.7,5926.0,4.532,0.887
101,8.98128472,354.83042,0.294,5.0397,4924.0,7.19,898.0,153.36,76.6,5977.0,4.473,1.022
102,192.667139,162.87962,0.911,5.443,1148.3,3.64,283.0,1.52,26.0,5401.0,4.487,0.878
103,52.971584,159.06109,1.259,3.4632,3882.6,29.02,402.0,6.19,51.4,5204.0,4.55,0.789
104,5.91393977,137.17182,0.0896,0.562,84.0,1.07,1112.0,361.0,2.8,6194.0,4.415,1.129
105,14.62399621,144.45527,1.209,2.193,1082.0,21.92,681.0,50.91,25.0,5753.0,4.57,0.815
106,9.771462706,135.584899,0.946,1.767,6933.2,10.15,799.0,96.39,215.0,5812.0,4.551,0.853
107,281.5628889,357.996571,0.0,8.853,21012.0,10.83,214.0,0.49,237.1,4810.0,4.536,0.776
108,8.51170088,131.7557438,0.6529696,2.9,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
109,6.93910337,138.33927,0.966,2.977,614.7,1.41,445.0,9.28,22.9,3638.0,4.844,0.42
110,10.19154678,136.69755,0.659,6.165,61.3,1.39,1144.0,404.17,27.6,6212.0,4.049,1.684
111,12.89006728,201.22989,0.082,3.555,602.5,1.93,620.0,34.99,23.6,4915.0,4.512,0.812
112,23.210509958,134.386378,0.954,3.09802,28737.0,21.19,595.0,29.69,958.7,5875.0,4.572,0.809
113,4.74666128,134.63784,0.441,2.093,256.8,1.3,865.0,132.4,12.5,4915.0,4.512,0.812
114,23.02028478,357.786124,0.794,3.544,5077.8,7.58,604.0,31.4,97.2,5613.0,4.496,0.956
115,0.708621057,133.36565,0.033,1.5041,187.5,1.2,1846.0,2741.07,30.5,5422.0,4.484,0.887
116,169.4976085,228.99997,0.625,7.77,12192.0,9.06,272.0,1.29,82.8,5270.0,4.592,0.787
117,0.917568975,133.932419,0.667,2.0654,15805.0,11.92,1748.0,2197.57,128.1,5713.0,4.541,0.893
118,7.79668781,134.42081,0.005,4.6699,361.3,2.44,1116.0,366.42,48.5,6521.0,4.352,1.276
119,7.00447892,137.89902,0.139,2.669,231.4,1.19,754.0,76.26,9.9,4883.0,4.515,0.808
120,30.69395532,365.665214,0.001,2.9512,18121.0,13.72,614.0,33.69,196.6,6137.0,4.46,1.018
121,29.481061268,134.22446,0.983,3.6636,11871.0,16.61,571.0,25.1,332.0,5631.0,4.41,0.901
122,32.7737631,151.44352,0.971,3.416,564.5,5.0,686.0,52.22,21.7,5640.0,4.076,1.534
123,77.63424586,417.153212,0.113,4.1002,16612.0,9.4,325.0,2.65,185.5,4812.0,4.548,0.755
124,32.85862571,133.51202,0.955,3.1483,162.8,2.31,691.0,53.85,36.4,5899.0,4.135,1.414
125,2.229326354,133.09423,0.249,1.9946,49.1,0.6,1273.0,621.53,24.6,5587.0,4.525,0.865
126,8.56267266,355.13518,0.335,1.53,608.1,2.26,768.0,82.22,15.2,5029.0,4.429,0.93
127,17.79108667,149.25344,0.654,2.662,414.2,2.88,830.0,112.09,39.8,5855.0,4.148,1.34
128,63.0732241,191.2532,0.746,5.397,671.3,17.8,1077.0,317.78,30.0,6234.0,3.209,6.354
129,8.710442022,134.614376,0.935,0.9425,1196.4,3.61,760.0,78.75,42.6,5416.0,4.575,0.809
130,6.35585682,137.49837,0.912,1.55,176.6,0.86,503.0,15.1,9.2,3706.0,4.747,0.522
131,4.22464216,133.09108,0.913,1.403,987.0,4.31,1279.0,631.55,7.7,6343.0,4.408,1.14
132,46.2991052,155.80223,0.025,5.2481,854.9,4.33,592.0,29.04,55.0,5396.0,4.035,1.507
133,15.09521323,139.474359,0.6529696,3.41,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
134,6.31219171,136.93315,0.018,4.9377,403.7,2.17,1096.0,342.04,35.6,6322.0,4.426,1.075
135,86.049055,201.0385,0.2597,29.28,429.9,2.06,410.0,6.68,8.0,5733.0,4.432,0.997
136,5.007414194,135.024066,0.926,1.3584,4413.9,8.8,1114.0,363.75,196.6,5957.0,4.417,1.042
137,17.50441726,135.74731,0.006,4.2585,725.4,3.56,824.0,108.78,47.5,5815.0,4.16,1.329
138,86.7490807,170.29281,0.003,9.179,547.1,2.23,398.0,5.94,35.7,5579.0,4.419,0.97
139,3.261759866,131.778858,0.949,1.7593,3876.1,8.01,1262.0,599.54,190.4,6131.0,4.497,0.945
140,20.92735802,139.325791,0.991,3.4256,8091.0,17.36,735.0,69.08,263.5,6126.0,4.358,1.109
141,30.5231459,146.85072,1.06,2.7286,2212.3,11.26,506.0,15.46,38.7,5518.0,4.585,0.79
142,28.78270955,132.3189,0.002,3.451,864.5,2.11,443.0,9.09,40.1,4774.0,4.58,0.745
143,4.539297295,133.9595824,0.83,1.9455,798.1,2.34,830.0,112.09,50.3,4914.0,4.61,0.724
144,6.73679732,136.4043415,0.6529696,2.36,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
145,124.03589939,136.015098,0.075,4.8472,7690.0,11.13,413.0,6.88,190.1,5822.0,4.244,1.28
146,17.1181036,136.19429,0.4346,1.29,167.7,1.22,654.0,43.25,6.1,5576.0,4.515,0.929
147,8.29482811,133.50201,0.932,2.7437,559.5,2.76,876.0,139.38,38.1,5773.0,4.478,0.939
148,10.240611361,131.667897,0.786,0.9617,2958.0,3.9,656.0,43.85,72.0,5227.0,4.623,0.64
149,23.11707222,149.56221,0.807,3.9948,2407.5,4.37,548.0,21.26,61.2,5275.0,4.505,0.796
150,4.77502117,355.45644,0.518,1.7087,451.4,1.73,926.0,174.23,16.7,5275.0,4.505,0.796
151,5.69590202,139.231637,0.049,3.5661,4921.1,6.61,1043.0,279.61,391.2,6106.0,4.497,0.94
152,2.64622742,132.66343,0.478,1.407,155.5,0.99,1082.0,324.38,8.4,5167.0,4.555,0.787
153,65.18703725,177.6208875,0.6529696,5.44,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
154,6.69332825,137.70324,0.952,2.311,781.8,2.44,609.0,32.54,23.4,4245.0,4.641,0.637
155,29.0726293,136.97364,0.682,2.516,439.6,2.32,614.0,33.69,20.9,5799.0,4.37,1.042
156,6.6254781,136.1733,0.2113,2.358,122.0,0.9,828.0,111.18,2.7,5211.0,4.5,0.832
157,1.34145255,132.69106,0.68,7.502,26.6,1.31,3015.0,19568.74,31.2,7495.0,3.926,2.389
158,14.97974335,143.46174,0.93,4.126,1211.8,3.79,620.0,34.95,33.2,5062.0,4.481,0.853
159,6.7445683,135.5092,0.1199,3.813,86.6,0.86,983.0,220.68,6.8,6106.0,4.496,0.923
160,33.35859852,137.57061,0.937,2.286,1825.9,4.44,459.0,10.46,32.2,5009.0,4.515,0.799
161,6.3143447,173.3097,0.0584,2.796,191.4,1.34,1012.0,247.53,6.4,6075.0,4.486,0.969
162,78.7327023,168.72926,0.956,5.041,495.8,7.76,761.0,79.13,19.1,6715.0,3.754,2.763
163,42.3375799,158.25187,0.947,4.924,354.8,1.45,311.0,2.21,18.1,4132.0,4.682,0.581
164,1.834277283,132.85895,0.381,1.7499,286.5,1.64,1459.0,1068.36,24.8,5751.0,4.458,0.958
165,1.151244686,132.64551,1.387,1.272,269.6,40.32,1756.0,2253.09,32.6,6086.0,4.511,0.921
166,2.42088277,133.57809,0.227,2.812,223.3,2.27,1616.0,1615.12,20.7,5583.0,4.077,1.53
167,38.103908,161.08647,0.987,3.837,961.1,4.08,456.0,10.22,20.3,5250.0,4.522,0.771
168,5.24242029,133.23047,0.863,6.413,334.9,3.86,1367.0,825.0,20.1,5383.0,3.824,1.829
169,37.8034121,155.37719,0.968,4.641,678.1,2.95,460.0,10.57,20.2,5329.0,4.572,0.819
170,131.485184,177.48749,0.578,5.294,557.8,3.03,400.0,6.08,19.4,5765.0,4.236,1.242
171,16.2908527,132.11774,0.105,3.176,44.1,0.52,622.0,35.48,14.5,5425.0,4.549,0.797
172,147.281212,148.80124,0.474,7.375,452.8,2.28,353.0,3.69,17.3,5708.0,4.365,1.054
173,16.6671415,141.76551,0.444,3.526,175.0,0.7,469.0,11.47,17.9,4729.0,4.726,0.525
174,34.135676,157.7959,0.087,9.12,622.0,13.98,1526.0,1281.86,8.6,7818.0,3.365,5.555
175,86.130534,200.9117,0.072,3.321,285.2,1.47,391.0,5.55,3.7,5830.0,4.54,0.876
176,8.46354384,134.35341,0.387,1.4078,792.2,2.51,805.0,99.37,26.1,5427.0,4.495,0.887
177,191.86419296,294.47036,0.6529696,4.9,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
178,13.72549689,145.03352,0.6529696,7.62,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
179,176.331289,170.8589,0.2455,13.89,109.8,2.38,505.0,15.4,8.4,6146.0,3.8,2.251
180,6.2141496,132.25182,0.403,10.141,183.4,4.27,1506.0,1216.48,53.4,5295.0,3.617,3.152
181,17.65737838,136.585509,0.8277,3.509,2155.7,2.45,350.0,3.55,117.2,3745.0,4.784,0.47
182,7.5966998,131.95296,0.725,3.667,127.5,1.32,964.0,204.34,24.5,5716.0,4.343,1.091
183,15.40877383,139.4831786,0.6529696,3.49,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
184,58.35512552,179.39795,0.6529696,8.45,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
185,1.204686597,131.90556,0.328,0.823,233.2,1.55,1711.0,2026.81,10.8,5780.0,4.438,1.0
186,6.78341325,136.10468,0.665,3.5437,501.2,20.75,2628.0,11295.61,35.3,5096.0,2.435,8.769
187,6.95787,359.007,0.1686,4.537,182.3,1.39,1047.0,284.4,1.8,6240.0,4.406,1.025
188,9.4907638,131.50396,0.3638,2.713,197.4,1.05,704.0,58.01,7.3,5290.0,4.604,0.746
189,0.76196247,132.78371,0.322,1.282,190.2,1.08,1638.0,1710.11,18.3,5167.0,4.555,0.787
190,2.19251903,132.2332,0.616,1.845,18.1,0.37,1225.0,533.25,6.6,5450.0,4.563,0.842
191,39.7557642,150.60745,1.219,1.958,621.8,13.72,325.0,2.64,10.2,4405.0,4.732,0.511
192,10.27127527,135.17631,0.046,3.029,343.5,0.94,510.0,16.02,17.5,4405.0,4.732,0.511
193,4.267961416,134.07063,0.255,1.3427,127.4,1.42,1371.0,834.16,24.6,6395.0,4.275,1.237
194,18.1209388,134.17616,0.108,3.781,504.2,1.68,543.0,20.58,15.8,4905.0,4.536,0.774
195,3.98864999,134.8296,0.355,3.516,94.2,1.15,1233.0,547.73,12.4,5692.0,4.288,1.188
196,25.1123362,146.3464,0.007,7.922,398.8,2.22,691.0,53.73,11.8,6133.0,4.367,1.112
197,2.121023807,170.85004,1.0045,0.3673,263.9,5.75,1573.0,1446.5,6.4,6133.0,4.367,1.112
198,33.18089453,136.482018,0.6529696,15.24,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
199,3.55557922,132.75203,0.269,3.24,60.4,0.84,1270.0,615.03,15.5,5839.0,4.337,1.082
200,8.28157072,136.25775,0.042,3.1,139.2,1.37,956.0,197.82,12.9,5640.0,4.288,1.175
201,0.82628442,132.26993,0.28,0.9603,134.9,0.96,1629.0,1654.69,25.6,5218.0,4.548,0.829
202,6.37705295,136.91384,0.234,1.949,502.8,2.15,935.0,180.66,17.9,5672.0,4.503,0.965
203,2.27050106,133.54216,0.473,1.903,106.7,0.55,903.0,157.05,15.9,4671.0,4.721,0.528
204,18.55581565,132.07105,0.073,5.372,565.9,20.83,1793.0,2442.24,33.2,5988.0,2.982,8.841
205,13.33094869,133.78632,1.199,1.426,725.6,25.95,815.0,104.37,17.1,5991.0,4.394,1.039
206,21.47642727,149.26156,0.006,5.5498,348130.0,59.5,655.0,43.52,124.8,5780.0,4.438,1.0
207,7.10397925,136.33096,0.192,1.5398,370.5,1.51,818.0,105.84,16.8,5488.0,4.584,0.789
208,6.77367892,138.07568,0.228,3.579,150.7,1.33,1083.0,324.84,15.1,6392.0,4.425,1.072
209,5.22402436,132.85379,0.12,2.608,48.1,0.58,941.0,185.16,15.1,5487.0,4.512,0.84
210,15.92108138,147.0537,0.972,1.5443,716.8,3.14,645.0,40.88,16.1,5595.0,4.57,0.82
211,2.81043228,133.40821,0.351,3.874,47.4,1.43,1701.0,1978.53,17.8,5415.0,3.868,2.079
212,175.603366,202.3721,0.952,9.543,506.8,2.87,348.0,3.46,14.7,6225.0,4.461,1.009
213,64.034363,159.0432,0.985,9.174,758.8,3.47,411.0,6.72,16.9,5691.0,4.561,0.783
214,4.790912471,132.01539,0.969,0.5134,360.7,2.25,717.0,62.51,17.6,4359.0,4.601,0.676
215,47.3659328,175.0355,1.085,7.929,757.0,11.97,481.0,12.62,16.0,5708.0,4.482,0.902
216,29.2254372,143.98764,0.384,5.293,174.1,1.35,614.0,33.69,15.7,6049.0,4.461,1.008
217,13.9034057,143.52317,0.871,3.408,261.4,1.55,646.0,41.08,15.3,5261.0,4.523,0.819
218,53.3580444,138.38498,0.905,6.812,736.1,3.41,474.0,11.94,19.7,5481.0,4.369,1.036
219,73.711039,202.7848,0.284,10.062,136.7,1.77,563.0,23.81,21.1,6374.0,4.193,1.502
220,14.43348326,143.60783,1.185,2.663,526.8,16.25,558.0,22.91,14.8,4915.0,4.627,0.702
221,6.35705314,135.47756,0.023,1.324,272.2,1.59,990.0,227.07,17.3,5982.0,4.493,0.96
222,1.530515205,131.867506,0.882,0.5945,659.7,0.84,608.0,32.46,23.2,3462.0,5.004,0.259
223,17.6997392,140.94958,0.105,2.76,752.7,1.96,523.0,17.73,19.8,4807.0,4.583,0.742
224,0.754457729,134.983522,0.677,0.5891,248.2,2.07,2131.0,4879.62,31.1,5561.0,4.25,1.193
225,62.6825769,182.22959,1.095,2.327,398.9,39.8,916.0,166.36,17.8,7058.0,3.648,3.101
226,16.2707207,145.097,1.187,5.707,468.0,28.42,827.0,110.79,13.0,6117.0,4.315,1.244
227,5.42204257,133.46021,0.94,2.952,79.1,1.39,1222.0,527.11,10.7,6123.0,4.263,1.263
228,24.1073172,145.9415,0.693,10.465,104.2,2.74,1065.0,304.22,23.6,6585.0,3.813,2.517
229,51.5738653,158.06744,0.275,2.784,900.7,2.41,417.0,7.12,13.2,5380.0,4.581,0.813
230,0.827151296,132.07927,0.281,1.385,272.4,19.1,5171.0,168151.39,8.1,4452.0,2.28,11.895
231,11.6191707,142.12335,0.059,1.819,700.4,2.21,756.0,77.43,18.5,5870.0,4.56,0.834
232,38.2292037,166.01191,0.571,3.893,605.8,1.51,359.0,3.92,21.0,4544.0,4.656,0.598
233,176.845697,197.27794,1.4653,3.812,431.6,42.05,291.0,1.69,7.7,5592.0,4.541,0.797
234,18.0243482,144.27756,0.57,3.575,441.2,1.98,683.0,51.44,17.3,5955.0,4.52,0.91
235,16.4793229,142.94163,0.263,3.312,479.1,1.53,537.0,19.62,13.8,4908.0,4.618,0.716
236,2.10081629,132.26789,0.979,2.8182,169.1,1.65,1378.0,852.78,15.3,5815.0,4.5,0.918
237,3.67936863,134.99021,0.885,3.47,85.9,0.92,1112.0,361.27,18.1,5676.0,4.474,0.848
238,7.4464635,137.3391,0.531,4.084,78.0,0.77,879.0,141.12,12.7,5676.0,4.474,0.848
239,2.252976718,132.23957,0.157,1.7131,467.9,1.19,795.0,94.26,21.7,4039.0,4.708,0.559
240,16.6146221,137.33276,0.017,2.706,361.2,1.49,604.0,31.48,10.6,5295.0,4.548,0.8
241,5.83892993,136.90293,0.319,1.1066,237.4,1.19,835.0,114.94,15.3,5279.0,4.588,0.769
