,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
32,-0.27670179090194724,-0.1392542665651818,-0.46894919532592505,-0.5120896688481277,-0.3138103363245545,-0.24194433794024275,-1.011232753704902,-0.12902342953406692,-0.3461609294264271,-2.4089057627420396,1.228753013945276,-0.31726531158890126
33,-0.306356462071591,-0.23981126774522368,-0.6408357290206967,0.34704370829970693,-0.2213615196626375,-0.1256242233546362,-0.2521785639292671,-0.12325962747688118,0.7020775977229193,1.3148322246059312,-0.058548922328016506,-0.017848680614040595
34,-0.3551175948361977,-0.40632908062150647,-0.7161063025994528,-0.30728116726278787,-0.3195502982841129,-0.22948847406809095,-0.1258865289237155,-0.12033781490565901,-0.2971068702172098,0.172566616911409,-0.83475645927412,0.06860495084915771
35,-0.3216126825784395,0.269621262910416,-0.676785853715028,-0.25970102826889685,-0.29349541660976647,-0.21409028014739936,-0.6596982232770778,-0.1280382256889834,-0.2228250091289664,-0.6392322111985345,0.6411311109755146,-0.19476151719896387
36,-0.41538558507967716,0.2428560046153994,-0.6913905918721001,-0.4500395593630836,-0.3075578777614641,-0.22566344500498922,-0.3719607002231923,-0.12529475658752817,-0.2667400716591229,-0.6392322111985345,0.6411311109755146,-0.19476151719896387
37,-0.4362964712401812,0.18943750767304277,0.31970666515596863,-0.5210772281594029,-0.3163583357425495,-0.22674229935612047,0.1006579462408822,-0.1125435580626387,-0.3249041704357663,0.421614045004135,0.38695047387696646,-0.14068627280885523
38,0.517859005967833,0.31880182677472085,0.35790367264369555,0.5591734757000116,-0.3147228031034517,-0.22105379459561023,-0.9161882325151568,-0.1289029757792848,-0.349431200040375,0.421614045004135,0.38695047387696646,-0.14068627280885523
39,-0.4364032016811495,0.16531442907979757,-0.6206137838801353,-0.40480517334943533,-0.12338776679003531,-0.1512224947769324,-0.1154706909851133,-0.12007964835063348,1.5820139836330223,-0.0836648716070687,0.6875942381870781,-0.20911482280868401
40,-0.17544442479659828,-0.3061973004679,-0.584663659185804,-0.1192075011150425,-0.3183102793281757,-0.22438843531728864,-0.4709111606399131,-0.12653417178971904,-0.2937198042241924,0.172566616911409,-0.83475645927412,0.06860495084915771
41,-0.4136531214704714,0.25315759234365354,-0.12405268653968377,-0.21231861557985382,-0.2425510259725834,-0.15995140725426713,-0.05557962283815068,-0.11827967373439693,0.21924550064933732,0.4766918416015648,0.22842921633163582,-0.10463610988211616
42,-0.11162509658409867,-0.14739029348877786,-0.7217235095829422,-0.0791787094544849,-0.06020584855894897,-0.12464344667178959,-0.8081239139021591,-0.12865415787388415,0.8914029071946842,-0.25727966522940177,0.5728029827232157,-0.18074200939412088
43,-0.11990688611746636,0.6062160575785914,-0.2667297439203113,0.5075920753007407,0.3364219576527727,0.012272978253595556,-0.6492823853384757,-0.12797638077608034,1.5799116668097701,0.497046679474528,0.06717483365621234,-0.10830788573576547
44,0.010624971401485253,0.23385842334614834,-0.4970352302433713,2.059952079733994,0.41371981494201215,0.03620392931505257,-0.7234952306510163,-0.1283524841417582,1.7860555108675524,0.6371358577766864,0.22022984094135975,-0.0912841976870276
45,-0.4411572892491131,-0.460756832215024,-0.6363419634339053,-0.4621925370637899,-0.1955495168134432,-0.15239942679634833,0.052484695774847066,-0.11450210015905112,1.779748560397796,-0.24051685756931443,0.2502942173723712,-0.1423552618332413
46,-0.44485591665848256,0.20069433059498543,0.6612328497521162,-0.42478451769840014,-0.31080108996338074,-0.02048496295348083,-0.033445967218621024,-0.11762454913376108,-0.32396980740320974,-0.32912026948691886,0.6083336094144103,-0.20344026012577138
47,-0.4199324147349384,0.2246358884789728,-0.6880202676820065,-0.460860580773859,-0.3052115346157285,-0.21458066848882268,-0.11937663021208911,-0.1201842813137427,-0.2726966359916707,-0.1962151516105122,0.08903983469694768,-0.12032460671134518
48,-0.3577508357329153,-0.3111282045637258,-0.7015015644423808,-0.3133387822385874,-0.31554836828435867,-0.22939039639980632,-0.41362405197760105,-0.1258625072705161,-0.3375180713752793,-0.1962151516105122,0.08903983469694768,-0.12032460671134518
49,-0.29794093886811013,-0.23041726598052076,-0.15438560425052586,-0.28529759718740866,-0.31348167002446337,-0.22478074599042727,-0.5451240059524537,-0.12723855658260902,-0.3362333222055141,-0.1962151516105122,0.08903983469694768,-0.12032460671134518
50,-0.2779827787081454,0.3478266607945223,-0.6509467015909773,-0.05185473163634599,-0.30107368160373316,-0.20075171726068564,-0.4214359304315527,-0.1259664211067311,-0.23076709490569683,0.37132562202387304,-0.2990639337761053,-0.054566439150534135
51,-0.07238797326701937,-0.335231506089053,-0.5655651554419404,0.1289929368251341,-0.30320388487754446,-0.2034978919726561,-0.6375645676575482,-0.12790590634044663,-0.2754997250893403,0.37132562202387304,-0.2990639337761053,-0.054566439150534135
52,0.3526362917211239,-0.4447248654315794,-0.5599479484584512,0.609144305470702,-0.3111108161716023,-0.2154633675033846,-0.8081239139021591,-0.12865667481801393,-0.3236194212660011,0.37132562202387304,-0.2990639337761053,-0.054566439150534135
53,-0.38555186354910553,0.3196606030471797,-0.6340950806405096,-0.548147756804964,-0.2974360698417071,-0.23380389147261602,-0.9083763540612052,-0.12888931236829462,-0.22177385071734035,-2.5657577487042853,1.305280517587851,-0.32127088524742786
54,-0.4665165448466889,-0.45179098251980576,-0.714982861202755,-0.7880436899415222,-0.3140955518256506,-0.24253280394995075,-0.275614199291122,-0.12368750797894301,-0.2648713455940098,-2.5657577487042853,1.305280517587851,-0.32127088524742786
55,-0.27822775606188027,0.2874815130714851,-0.4374928362183851,-0.2582630187790928,-0.3113470102584474,-0.22782115370725173,-0.6636041625040536,-0.12805692298823315,-0.31474297245671407,-0.22495139331351904,0.6001342340241367,-0.18040821158924367
56,-0.38103658991896416,0.20161144640456446,-0.6857733848886108,-0.37675500073894536,-0.3112790487523269,-0.22409420231243465,-0.38758445713109557,-0.12551409029026575,-0.3078520450916098,-0.4560386703418658,0.09723921008722373,-0.13601310354057428
57,-0.4650758466863647,-0.46271376851401913,-0.6835265020952151,-0.644710094045305,-0.3199859203971151,-0.24047317291597287,0.7881032501886269,-0.05606441048081929,-0.33786845751248795,-0.4560386703418658,0.09723921008722373,-0.13601310354057428
58,-0.42099025644915705,-0.4852277660127395,-0.16000281123401514,-0.5655296965129702,-0.3190411440497344,-0.23723660986257908,-0.17405977938975062,-0.1215653645140952,-0.3479128601124706,-0.4560386703418658,0.09723921008722373,-0.13601310354057428
59,-0.20514521057851423,-0.2884269508653886,-0.6486998187975815,-0.09697227937894752,-0.31316860144708836,-0.23194041577520746,-0.7378170078165943,-0.1284089356029546,-0.2540093753405403,-0.2081885856534317,0.48807610369036714,-0.20310646232089416
60,-0.4713658359186702,0.1760478348791906,0.6747141465124905,-0.8292318767532345,-0.30037401232760685,0.32945615748618556,2.4676571177882303,0.5632825484771518,0.1682059199959374,-0.7781240460964008,-1.1955289764462533,0.12101120621488028
61,-0.44711912291924827,0.19846515543068308,2.241914894905997,-0.6095507620195963,-0.31753262143846844,3.7036221794833377,1.6916771913623672,0.15507124566262862,-0.2946541672567489,2.8318663178438346,-0.8948852121361429,0.27155401621450365
62,-0.4629658062016063,-0.4728315462600388,-0.26223597833351986,-0.7221469050712523,-0.3185609570146859,-0.2408654835891115,0.29465292784734803,-0.10249735535036361,-0.2815730848009576,-0.8188337218423273,0.6739286125366164,-0.218461161345246
63,-0.4480089798736733,-0.46486484113947635,0.05906826112206637,-0.7220929797153847,-0.3192717675213238,-0.24135587193053482,-0.1154706909851133,-0.12006922101066726,-0.3210499229264706,-0.8188337218423273,0.6739286125366164,-0.218461161345246
64,-0.3931056049421471,-0.40253294909535914,0.7084173884134262,-0.09282002697713847,-0.29871842547358823,0.4060548164165049,0.2581974950622404,-0.10462165619589409,-0.1483095572825839,0.647911948415314,-1.1108020974134034,0.15639377353186495
65,-0.3924723849316932,-0.44227066633838535,-0.3723332352099096,-0.17834564138323344,-0.3193430713965978,-0.23910008555998763,-0.2795201385180978,-0.12377811796761493,-0.3384524344078358,0.3078664215963996,0.44707922673898925,-0.15370438719906657
66,-0.4338859961513605,1.8020938769054116,0.6084311041073172,-0.3958985020719616,-0.31538904868804335,23.643792918437534,6.921729816282993,14.310548768441146,-0.3016618900009228,-2.546600254235614,-10.056320648204244,33.38997082271701
67,-0.4372035277709139,1.7844517054902438,-0.6910535594530908,-0.3228655951085391,-0.32199357013529917,-0.2254672896684199,1.429979263154987,0.07093735423662514,-0.36029317029384444,-0.7889001367350285,-3.3000353266170284,1.3029892332850939
68,-0.45991086433395467,-0.46262127625932764,-0.7217235095829422,0.014078003471169153,-0.31530548945920656,-0.2393943185648416,-0.06729744051907816,-0.1186762722165601,-0.28928157981954894,-1.4594124431385216,0.8105848690412141,-0.2568479089061256
69,-0.3141575386552181,-0.29717524402213596,-0.4981586716400692,-0.15048420751828037,-0.31602075645804906,-0.22978270707294496,-0.4552874037320098,-0.12636553653302407,-0.3326126654543575,0.13664631478265046,-0.006619544856269761,-0.11798802207720471
70,-0.4103057759754011,-0.4934214994947524,-0.638588846227301,-0.35108653134594336,-0.3196093468058242,-0.23831546421371033,-0.10765881253116165,-0.11983047088178571,-0.34674490632177496,0.13664631478265046,-0.006619544856269761,-0.11798802207720471
71,0.1655351727677088,-0.6040459566139312,-0.6947609160621937,0.3371807607115134,-0.3167014856423057,-0.23125387209721485,-0.8185397518407613,-0.1286854398937828,-0.34931440466130537,0.13664631478265046,-0.006619544856269761,-0.11798802207720471
72,-0.06769580853416526,0.10594603430980001,0.02761190201452655,-0.41058417398658537,-0.3173699594729996,-0.23125387209721485,-0.71698533193939,-0.12832335950254226,-0.35363583368687923,0.13664631478265046,-0.006619544856269761,-0.11798802207720471
73,-0.2300745213166369,-0.18413966552704553,-0.7093656542192658,-0.15602054405402577,-0.3177409624490347,-0.2303711730826529,-0.5334061882715263,-0.12714075532499491,-0.31813003844973153,0.271946119467641,-0.11594455005994649,-0.0652479689066049
74,0.31296722507737923,-0.027338884546860506,-0.6599342327645601,0.1894252856341487,-0.3167549635487612,-0.2279192313755364,-0.8250496505523877,-0.12870521588337389,-0.3252545565729749,0.271946119467641,-0.11594455005994649,-0.0652479689066049
75,-0.3699875452819469,-0.4771060338581845,0.3275707549328536,-0.22849622234014919,-0.2683919960211078,-0.1668168440341933,-0.32769338898413297,-0.12461985599730124,-0.23275261634987943,0.47549449819727285,0.38695047387696646,-0.14168766622348689
76,-0.4567927867917113,-0.44971090900552685,0.3343114033130406,-0.34310557867753094,-0.3010101765898172,-0.2047729016603567,0.3740736921291898,-0.09733222643261732,-0.24665126645915766,0.06360836712084139,0.5509379816824803,-0.17006047963805002
77,-0.40739127083364846,1.86048246987495,0.38127125369501097,0.397577159283283,-0.313664386204853,-0.1820188826183156,0.49125186893846445,-0.08807526548675039,-0.33915320668225324,2.0571851352669412,-0.44665269080106706,0.10632410280028293
78,-0.3976418951810309,1.7694186371230696,-0.30155642721794473,-0.4376906528693914,-0.3165923015832924,-0.23586352250659384,-0.42013395068922743,-0.12594484729990446,-0.322568262854375,-0.5673916069410173,0.44981235186907964,-0.1907559435404373
79,0.24312778464725793,0.026004340678072363,-0.7082422128225679,0.30123052346641266,-0.31739112781097156,-0.23753084286743306,-0.9539456450425898,-0.12895906767703408,-0.34709529245898363,-0.5673916069410173,0.44981235186907964,-0.1907559435404373
80,-0.4395490470525172,-0.44180349289013904,0.33318796191634276,-0.6290537657250636,-0.3203246138046667,-0.23821738654542568,0.07201439190972618,-0.11372364529605627,-0.32303544437065324,0.03128009520495868,0.3213554707547604,-0.14602703768689065
81,-0.37023904822556225,-0.324824632903212,-0.7026250058390786,0.14479306609435602,-0.3207089862573157,-0.22026917324933296,0.41313308439894797,-0.09440178433866449,-0.32198428595902717,0.7520808245887138,-1.7257552516840848,0.48284802670177995
82,-0.40654241387595,-0.3715323072198443,-0.6801561779051215,-0.5693943470168186,-0.3217128111264077,-0.24831938637874568,-0.34852506486133733,-0.12495029480519605,-0.33564934531016627,-0.424907741830275,0.44981235186907964,-0.18241099841850694
83,-0.36060687428602656,-0.3520574866322762,0.3129660167757815,0.15529053536992543,-0.31918709416943586,-0.2254672896684199,-0.12979246815069131,-0.12046366211214778,-0.3284080318078532,0.3545628143637857,-0.646170825297778,0.01252691962978584
84,-0.43002324676202835,-0.3962995330735786,-0.02743672642366835,-0.14778793972489768,-0.32097191929738866,-0.23802123120885638,0.3480340972826843,-0.09907503046076324,-0.3430074541915489,0.3545628143637857,-0.646170825297778,0.01252691962978584
85,-0.2814096957605858,-0.22499826497376882,0.3601505554370913,0.5489276580851578,-0.3196527976048193,-0.22566344500498922,-0.3407131864073857,-0.12482804323317838,-0.3407883419892271,0.3545628143637857,-0.646170825297778,0.01252691962978584
86,-0.3469617974843118,-0.35902886790796434,-0.16674345961420226,-0.5741577534517945,-0.3218208810623699,-0.24861361938359963,-0.5542378641487307,-0.12730939058168986,-0.3481464508706097,-0.424907741830275,0.44981235186907964,-0.18241099841850694
87,0.030484576279321437,-0.21751329181161977,-0.33638311051557823,0.033401255990410876,-0.3102585120374675,-0.2323327264483461,-0.9851931588583964,-0.12899682183898073,-0.327123282638088,-1.1840234601513726,0.8051186187810284,-0.23782143402812442
88,-0.2686027518582246,-0.2798323308715196,0.03435255039471368,-0.36726413810623876,-0.3183971809261659,-0.23753084286743306,-0.6336586284305724,-0.1278789390819133,-0.34055475123108797,0.12587022414402288,0.5755361078533086,-0.1817434028087525
89,-0.3975847112190761,-0.37344530952203325,0.1905109045357153,-0.04461075883145812,-0.32107330449504384,-0.23762892053571774,0.051182716032521794,-0.11453266305205553,-0.34908081390316625,0.3545628143637857,-0.646170825297778,0.01252691962978584
90,-0.2863064658880765,-0.4055436595476207,0.31184257537908366,0.8422815940051811,-0.3118383385240075,-0.18751123204225653,0.3206925226938535,-0.10078763115935188,-0.2667400716591229,4.700919371943572,-0.2744658076052771,0.15839656036112823
91,-0.4465044373837361,-0.43915023957761506,0.6915657674629582,-0.4205783399407234,-0.3096747115586615,0.38526235074015697,1.6487118598656332,0.13953127304194796,-0.0714581978548101,3.4437087974370217,-0.5259133195737348,0.20379306182442936
92,-0.4712311579354318,0.3226780125240479,0.6544922013719291,-0.4425798851347251,-0.31229290072887933,-0.028625409421107584,1.4469049998052157,0.07750154452707948,-0.2711782960637663,-0.11599314352295141,0.6711954874065259,-0.20444165354040303
93,-0.35162634873003074,-0.3974403013581925,0.08153708905602347,-0.4075284038207518,-0.3197229873570422,-0.24047317291597287,-0.48262897832084056,-0.1266531872907127,-0.34475938487759233,0.12587022414402288,0.5755361078533086,-0.1817434028087525
94,-0.44759070856945093,5.108171708797937,0.36127399683378913,-0.41394552116900224,-0.30872547871907613,-0.11395298082876167,1.387013931658253,0.059289296367471545,-0.2811059032846794,0.2934983007448962,-1.9416721369613454,0.5252403479211861
95,-0.42870843137656467,-0.47186734386805895,0.016377488047548,-0.6597193180951345,-0.319301848843705,-0.24017893991111888,-0.261292422125544,-0.1234433643983548,-0.34767926935433147,-0.7565718648191457,0.41974797543806824,-0.19142353915019172
96,-0.43734843928143863,-0.4344342141686925,0.14557324866780122,-0.55474462533944,-0.3181108513020187,-0.22213264894674148,0.35063805676733484,-0.0988294486263866,-0.33576614068923577,-0.18543906097188462,-0.7199652038102601,0.0425687220687351
97,-0.3185100039024568,-0.2476112533085307,-0.5408494447145876,-0.21884358363983958,-0.30752556819298055,-0.22978270707294496,-0.7247972103933416,-0.12835715846657067,-0.3184804245869402,-0.8834902656740926,0.7449898659190081,-0.2351510515891067
98,-0.028022427755165138,-0.15506818449338627,-0.24201403319295847,-0.4986622552370825,-0.3119809462745555,-0.2333135031311927,-0.935717928650036,-0.1289331791088421,-0.3510663353473488,-0.8834902656740926,0.7449898659190081,-0.2351510515891067
99,-0.3793178474032474,-0.371340127852538,0.1208575379404484,-0.3532435455806494,-0.31704017904985726,-0.2355692895017399,-0.4396636468241065,-0.12618179961155046,-0.32303544437065324,-0.05852066011693772,0.5974011088940439,-0.2004360798818765
100,-0.46226069783579327,-0.47402400780539244,0.27589245068475227,-0.6366212906651573,-0.2699662518923919,-0.07168150579807327,2.0171721269436858,0.29068203799424636,-0.05230375568740143,0.7173578658642472,-1.4469764884147098,0.2975902449949263
101,-0.4046948793625679,-0.4478705937577248,0.362397438230487,-0.44779266953526475,-0.3162614070370989,-0.22782115370725173,-0.28863399671437473,-0.12393992151881478,-0.3277072595334358,0.1079100730796436,0.5755361078533086,-0.1814096050038753
102,-0.4027956943015405,-0.43654284205557015,-0.6947609160621937,-0.3724445672932578,-0.2970717516039789,-0.20653829968948056,-0.26780232083717037,-0.12357568374689155,0.14356209501225914,-0.44167054949036233,0.023444831574741642,-0.12199359573573128
103,-0.4432822398253204,-0.44600177688554865,-0.6677983225414451,-0.7230276858837574,-0.30826868826810194,-0.2385116195502797,-0.6375645676575482,-0.12790806372112928,-0.3115894972218358,-2.317907664015851,1.2342192642054592,-0.3206032896376734
104,-0.41001067294945787,-0.4949756380378635,0.16242486961826905,-0.739313143355788,-0.3041731719320506,-0.23458851281889326,-0.8081239139021591,-0.12865631525456683,-0.32116671830554017,-2.317907664015851,1.2342192642054592,-0.3206032896376734
105,-0.20618027407403997,-0.038605026321929595,-0.6857733848886108,-0.5062657304144214,-0.3042010250083295,-0.23635391084801713,-1.0463862067476843,-0.12905183504638867,-0.3336638238659837,-2.317907664015851,1.2342192642054592,-0.3206032896376734
106,-0.4518910025701981,-0.45125280996038114,0.23657200180032734,-0.4894949447395818,-0.3195547547763175,-0.24057125058425752,0.2308559204734096,-0.10618000417567218,-0.33564934531016627,0.2934983007448962,0.6411311109755146,-0.2084472271989296
107,-0.4496176046488034,-0.45680192325606905,0.13883260028761407,-0.453904209866932,-0.3214699323012556,-0.243023192291374,0.5810884711589084,-0.07998508792675792,-0.3362333222055141,0.5449404156462061,-0.18427267831224536,-0.06591556451635934
108,-0.3764151422570522,-0.4467925958611509,-0.5296150307476092,-0.3712725895590675,-0.3200171158425475,-0.24272895928652005,-0.4500794847627087,-0.12630477031046236,-0.3245537842985576,-0.2357274839521466,0.46347797751953895,-0.18942075232092845
109,-0.4049742377021503,-0.43044715164990227,-0.653193584384373,-0.4021358682339866,-0.32097637578959326,-0.2454751339984905,-0.33159932821110877,-0.12468493698122829,-0.3375180713752793,-0.2357274839521466,0.46347797751953895,-0.18942075232092845
110,-0.242792207847285,0.23684374431932637,0.0028961912871737394,-0.26929974161333875,-0.3122483358068331,-0.23145002743378415,-0.7482328457551964,-0.1284488471455839,-0.32583853346832276,-0.30038402778391204,0.7531892413092841,-0.22413572402815865
111,-0.1520864352264902,-0.08683844129547603,-0.022942960836876927,-0.012287900524387838,-0.16955702602996156,-0.03941395293242018,-0.42534186965852855,-0.12600309657833642,1.2742581597847185,0.48387590202731656,-0.924949588567153,0.12201259962951196
112,-0.33464821134804895,-0.564065105218013,-0.43861627761508293,-0.3517695858536003,-0.28593831995377184,-0.19643629985616057,-0.5008566947133944,-0.1268380029025276,0.16610360317268522,-0.44167054949036233,0.023444831574741642,-0.12199359573573128
113,-0.4689523555611183,-0.4609236994673099,0.6792079120992819,-0.6130361375205089,0.04660512835542676,0.3119002548632314,1.6226722650191276,0.12953792615639817,0.3083603748794155,0.7365153603329184,0.2858248440635658,-0.12099220232109961
114,-0.46613219546806484,-0.4720626002151709,0.6926892088596561,0.21031237347355233,-0.2896416649758161,-0.004204070018227295,0.5251033422389215,-0.08517430759546063,0.274372919570172,-0.5661942635367253,0.728591115138456,-0.2351510515891067
115,-0.4206778338461512,-0.47361032105754414,-0.07911503067176968,-0.6452852978412266,-0.3132220793535439,-0.2364519885163018,-0.6037130943570911,-0.12768117918600239,-0.30703447743812284,-1.7635376678286774,0.8488486208624991,-0.2631900671987927
116,-0.44185685440906897,-0.46987309171625197,0.10737624118007413,-0.6293233925044017,-0.3188484007618843,-0.2347846681554626,0.07852429062135255,-0.11347338913686718,-0.28858080754513155,-0.44167054949036233,0.023444831574741642,-0.12199359573573128
