,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
35,-0.2856092437159305,0.2552488308151393,-0.017609721251891402,-0.0732173088257229,-0.20006439684530464,-0.031918733871078804,-0.4791071588418024,-0.055066273067079737,0.2231672115365365,0.4519748720174441,0.19110975088672238,-0.11485382051518331
36,-0.41129266070963555,-0.4638099420477311,0.0007268883699138112,-0.39723358518264745,-0.32473438351270023,-0.03462609665837575,-0.08113605073782956,-0.053686923207266875,-0.1761124728327413,0.08191955306851238,0.07408532473739232,-0.11129506139805254
37,-0.09328979615621656,0.7142706508042654,-0.12304522657727127,0.6787473807926495,-0.30026246600870565,-0.03389499447108881,-0.7137237349692134,-0.0553226746611946,-0.20559490698288124,-0.30820656284036135,0.13709847727933883,-0.11737460822315093
38,-0.3853272368830627,0.13447933336311862,-0.2181663889903857,-0.49507688224416474,-0.31982101654863104,-0.034746043110977516,-0.41332681039486474,-0.05493952475370991,-0.3181118529386887,-0.1526578864008104,0.6209494700121492,-0.15577955036218727
39,-0.4226496253241398,0.10525641753753882,-0.05370992144482038,-0.3652847534890908,-0.31484399914889094,-0.0342005723384314,0.08331482037951458,-0.05252661808041081,-0.21999062678275424,0.5774173530170819,0.24962196396138742,-0.10892255531996535
40,-0.43420411480737914,0.12414420298821859,-0.1946726079124478,-0.45929334702823443,-0.1436946776757108,-0.03197870709737968,0.057002681000739526,-0.05275198239151713,1.2520580970730601,-0.22792337500059312,0.328388404638822,-0.1308682365422718
41,-0.15954169419038053,0.3683190855160742,0.007889626503431472,1.2358973194063856,-0.2364936628609476,-0.03336951477397632,-0.8080089010764907,-0.05536655495786184,-0.09618743650384635,-0.8451003815188114,0.7244710777596348,-0.16793864401238406
42,-0.4264947417363109,0.11478697244385921,-0.18149316974677532,-0.4382242737331394,-0.3266874468809177,-0.03492596278988016,-0.02193373713558567,-0.053323496499329485,-0.32709478209380943,0.20861645887814662,0.47691940705912633,-0.13650293847772887
43,-0.41995134741713575,0.124879684362513,-0.10871975031023595,-0.3687158780195608,-0.32016383556180583,-0.03453756475288398,-0.06907632018922433,-0.053617866526681386,-0.2862109378621701,0.00038194041874777787,0.27437713103143846,-0.12197133874944487
44,-0.3586222828437389,-0.4528227996950472,0.036254069512161376,-0.44247099343888496,-0.3200231345987439,-0.0343376539985477,-0.39578538414234804,-0.05489987449725565,-0.3244459696506328,0.00038194041874777787,0.27437713103143846,-0.12197133874944487
45,-0.2260897575470794,0.20321622128458186,-0.05227737381811685,-0.3092336781675605,-0.31458046401172723,-0.03458897037542759,-0.7433248917703353,-0.0553391361429873,-0.3125838965355375,-0.7334565734291336,0.6502055765494816,-0.15933830947931804
46,-0.3961659939845642,-0.3726923033980737,0.032529445682732194,-0.3896119888895543,-0.32930381478928455,-0.034954521469071055,-0.18638460825292982,-0.0542188380229649,-0.31385071987792623,0.08191955306851238,0.07408532473739232,-0.11129506139805254
47,-0.3933705065993832,0.10866362997142175,-0.1855043031015452,-0.487145922263898,-0.05847009433531068,-0.031173352344196412,-0.21927478247639864,-0.0543540464167607,0.5942312850980632,0.4946253155573209,0.3666463901107195,-0.13071995491239136
48,-0.43926291079476215,0.11966044549730565,0.037400107613524206,-0.6542304373091622,-0.3222765833563556,-0.03489740411068927,-0.37824395788983134,-0.054859510740042576,-0.323294312066643,-1.9627928872255846,0.882003959114504,-0.1888463538255274
49,-0.36721394318230094,0.22098134661647323,-0.13192702186283314,0.1028668771191346,-0.16965735538357643,-0.03225858215345046,-0.3661842273412261,-0.05482719934853615,0.4901214395053817,0.04052353433863189,0.19561069035400383,-0.13546496706856573
50,-0.3566905379549237,0.2706903893736129,-0.03021614036688245,-0.4567860949635508,-0.3001351651373638,-0.03470891682802935,-0.8452844318630888,-0.055378225791702484,-0.2863261036205691,-2.541082724633915,1.0890471746094734,-0.20233998214464827
51,-0.4010262215314104,0.16559070192674402,-0.11301739319034655,-0.20582183473691984,-0.3002602326600856,-0.03394925596155152,-0.16665050371884851,-0.0541267454607376,-0.11346230026369397,0.349112037597741,0.24512102449410594,-0.12582666112633653
52,-0.3948499598659531,0.10901240048249107,-0.06803539771185567,0.24828187207647154,-0.2979409001181829,-0.03407777001791055,-0.3661842273412261,-0.05482872827873363,-0.00866146012061842,-0.2868813410704229,0.5624372569374841,-0.14391701997175133
53,-0.34967028668335426,0.24507154275092718,0.028231802802621598,-0.2647134311861342,-0.3212168594361507,-0.034706060960110266,-0.537213133303264,-0.05515469619683312,-0.32686445057701147,-0.19656275475068366,0.6682093344186095,-0.16126597066776385
54,-0.4295664936536039,0.13458596676847237,0.12277994616505465,-0.2754849122940851,-0.3233530573912108,-0.02931132646094999,-0.1480127383255495,-0.05403862811702371,-0.32317914630824396,-0.5252220549697348,0.5511849082692795,-0.15222079124505647
55,-0.44470678050490975,0.10630698974369313,0.13624589385606783,-0.5143277407778263,-0.31335547229364,-0.026204142164980487,0.4166019191773321,-0.0484977341170712,-0.24878206638250028,0.026724861428671726,0.2338686758259013,-0.12819916720442373
56,-0.4351309254277615,0.1096334390311919,-0.2181663889903857,-0.388416720098202,-0.32210014881537313,-0.03457469103583214,0.2773668482979807,-0.05051128422279248,-0.29381187791650304,0.627594345416937,0.3058837073024127,-0.11292615932673745
57,-0.3954060715990543,0.15290312982014864,-0.2213179937691335,-0.24228456386605376,-0.3208394235193654,-0.03451757367745035,-0.15568711231102558,-0.05407985826801534,-0.308783426508371,0.627594345416937,0.3058837073024127,-0.11292615932673745
58,-0.3339035637310033,0.13245547485334871,-0.1788859330661749,-0.4594156863045258,-0.3263167110099925,-0.03492881865779925,-0.499937602516666,-0.05510031724614329,-0.3551952271431616,0.10700804926843996,0.5241792714655867,-0.1422859220430664
59,-0.38428141533214766,0.17379923577010395,-0.2184528985157264,-0.42854962751607645,-0.31890646028872816,-0.03472605203554389,-0.45608403688537424,-0.055023412057210806,-0.3132748910859313,-0.4512109911799485,0.6322018186803539,-0.1556312687323068
60,0.07423521691045311,0.2826329266232709,-0.1978242126911956,-0.10308496662374865,-0.32105270831257837,-0.034791736997682954,-0.8518624667077824,-0.0553799076149197,-0.34494547464565195,-0.4512109911799485,0.6322018186803539,-0.1556312687323068
61,-0.4464091003315051,0.11537494841920916,0.13853797005879348,-0.546346882400286,-0.3093834617729141,-0.02216308905946869,0.8255364186891279,-0.03905195239279349,-0.2384171481265917,0.3804726578476505,-0.19372057356588576,-0.07392809066817936
62,-0.3679842933859339,0.1606380932076046,0.12335296521573606,-0.27225065556454375,-0.32171824620134776,-0.027300795445910898,-0.3190416442875874,-0.05469815763987012,-0.3241004723754359,0.2675744249479764,0.23161820609225955,-0.11529866540482464
63,-0.4366519504961515,0.10404948594006454,-0.1565668410421339,-0.4702152913840379,-0.3271854836231848,-0.034877413035255635,0.18088900390913878,-0.0516207779027528,-0.323294312066643,-0.24423089753054603,0.09884049180744138,-0.11500210214506375
64,-0.39930515199538846,0.11806540561049228,0.015338874162289807,-0.5185603984977913,-0.31689086315914977,-0.034674646413000276,-0.38920734929765427,-0.0548836168728226,-0.30958958681716386,-0.07613797299103131,0.7874842303015813,-0.17179396638927574
65,-0.45514292449119365,0.10701013290567085,0.13567287480538642,-0.5192916217583833,-0.20898662458233028,-0.027609229181172576,0.7334439308634151,-0.041615611583562626,-0.022942014162092485,-0.57539904736959,0.8369945644416834,-0.17817007647413505
66,-0.28199776577311686,-0.24117849552608525,-0.06545681198378932,-0.3447683162351739,-0.3147613652499498,-0.03490597171444654,-0.8836563017904691,-0.0553875013015671,-0.32755544512740536,-2.212423424414864,1.0080302641983971,-0.19937434954703928
67,-0.05141048732308264,0.035069641732059946,-0.22103148424379276,-0.142599146667276,-0.3158780395599655,-0.0349430979973947,-0.9801341461793109,-0.05540115974466446,-0.3381506949001119,-2.212423424414864,1.0080302641983971,-0.19937434954703928
68,-0.3899954445438766,-0.41085291726697404,-0.021907364132001998,-0.5042734209446867,-0.32563665635519295,-0.035123017676297344,-0.7378431960664239,-0.05533628213995204,-0.34978243649840934,-2.212423424414864,1.0080302641983971,-0.19937434954703928
69,-0.4246762967448631,0.11730268142187922,-0.07462511679469191,-0.4866818767331377,-0.23603470971953117,-0.03336951477397632,-0.17761389512667147,-0.05417648665649512,0.05894084005958523,-0.19656275475068366,0.6434541673485584,-0.15770721155063308
70,-0.2616425036215632,0.19395232761278616,-0.11015229793693948,-0.07650781349838681,-0.3204329540705197,-0.03480316046935931,-0.6917969521535675,-0.05530876139639766,-0.33112558363777383,-0.399779573970097,0.6952149712223024,-0.16363847674585105
71,-0.3924755940982115,0.13705392387750648,0.1118925842021078,0.06326832516092365,-0.32784990483764415,-0.03047652057193855,-0.36070253163731464,-0.054814356334877454,-0.35174025439119205,-0.07112027375104579,0.5871924240075351,-0.15029313005661066
72,-0.379365581426073,0.22108633233363906,-0.217879879465045,-0.36943303929437216,-0.3200644515482145,-0.03473176377138207,-0.4495060020406805,-0.05501163929469033,-0.3060194483067954,-0.4574831152299304,0.49492316492825417,-0.15088625657613244
73,-0.36790209295039367,0.18031124146082692,-0.14424693145248352,0.28397119198767173,-0.14253333639329446,-0.031673129230037095,-0.35522083593340315,-0.054799831498001536,0.3652817574008828,-0.10875301805093715,0.11909471941021096,-0.12063680408052081
74,0.8049743975379888,-0.13594438159386704,-0.11616899796909431,0.44409502407153145,-0.21346448856549333,-0.03292399937859834,-0.9417622762519307,-0.05539698066879139,-0.20824371942605785,-0.2868813410704229,0.5624372569374841,-0.14391701997175133
75,0.07340555362828631,1.2577053864112806,-0.16057797439690377,0.11906628473840285,-0.10499074609056579,-0.03198441883321786,-0.8288393447513543,-0.05537338417941051,0.031761721077424955,-0.2868813410704229,0.5624372569374841,-0.14391701997175133
76,-0.20167923419461456,-0.19091343572674546,-0.1210683108524204,-0.13627125306599938,-0.3260029255288781,-0.034920251054041986,-0.704953021842955,-0.05531691569078414,-0.3547345641095656,-0.2868813410704229,0.5624372569374841,-0.14391701997175133
77,-0.4326704800314748,0.13993271493748669,-0.22074497471845206,-0.050352519946443436,-0.3248728511271422,-0.034980224280342864,-0.2729954003747311,-0.05454939273165679,-0.31223839926034047,-1.3130008356474605,0.6119475910775862,-0.1640833216354924
78,-0.4449882184889082,0.11918040087036233,-0.07749021204809899,-0.5359972608657536,-0.16345981296298914,-0.03223859107801684,0.4078312060510737,-0.0486325857604876,0.7942742074370985,0.27635539861795105,0.41615672425081957,-0.14006169759485965
79,-0.41684643059926474,0.11700550686742628,-0.22389657949719985,-0.4833210621315708,-0.3201884023966262,-0.0347517548468157,-0.3080782528797645,-0.05466645782044269,-0.286786766654165,-0.6820251562192822,0.6029457121430213,-0.15281391776457828
80,-0.2780652431766274,0.28683935021258694,-0.15026363148463837,-0.24082211734486986,-0.30794071856437377,-0.03449187086617854,-0.7115310566876488,-0.05532094187363747,-0.27768867174064527,-1.0144477308683224,0.5354316201337913,-0.1596348727390789
81,-0.4295814494888987,0.13986528407561755,-0.09124266926445287,-0.5430282537560609,-0.31322147137643813,-0.03488598063901291,-0.5602362552596922,-0.055185019979082844,-0.2856351090701752,-2.212423424414864,1.0080302641983971,-0.19937434954703928
82,-0.43693522787596484,0.12468468201992433,0.13481334622936425,-0.5294865614493289,-0.31649779380202425,-0.026823865503422934,0.17431096906444501,-0.05168509489972616,-0.2933512148829071,0.26632000013798,0.44991377025543555,-0.13324074262035898
83,-0.29445255659852454,0.18326380542777634,-0.20183534604596548,-0.1921535845581623,-0.32147369452745433,-0.03457469103583214,-0.510900993924489,-0.055116727763596086,-0.31500237746191606,0.07690185382852686,0.22261632715769664,-0.1163366368139878
84,-0.41580093402975526,-0.37890128990454564,-0.07319256916798839,-0.22593047440319886,-0.3298811354075627,-0.034980224280342864,0.10414526405437818,-0.05235644814943297,-0.30981991833396183,0.16722044014826612,-0.258984195841474,-0.06458634798571108
85,-0.3729872840602919,-0.37609400229421913,0.047141431475108186,-0.1376774516440608,-0.3267845975458891,-0.03467750228091936,-0.3256196791322812,-0.054716504802239704,-0.33527155094013733,0.07690185382852686,0.22261632715769664,-0.1163366368139878
86,-0.11872774277636577,0.013515082276160476,0.036254069512161376,0.0030830260198925073,-0.3203637202632987,-0.03431766292311408,-0.6764482041826154,-0.05529724345557677,-0.32237298599945113,0.07690185382852686,0.22261632715769664,-0.1163366368139878
87,-0.4279448585859216,0.10984833954028149,-0.19037496503233722,-0.4461144539546423,-0.08204308901974264,-0.03215862677628233,-0.2105040693501403,-0.054321735025254274,1.9314209058686673,-0.7071136524192098,0.5984447726757398,-0.15488986058290452
88,-0.39067445991419153,0.1867800031087375,-0.07663068347207687,-0.30604160739536096,-0.3038469905438561,-0.03388928273525064,-0.22256379989874553,-0.05436622689400051,-0.2377261535761978,0.3252779662078098,0.2991322981014895,-0.11159162465781343
89,-0.3874414114582202,0.2076477252980259,-0.060586150052997334,-0.4919551214008682,-0.31405451041170984,-0.03486598956357928,-0.7751187268530219,-0.05535411965892246,-0.30314030434682077,-2.5360650253939294,1.0057797944647573,-0.1958155904299085
90,-0.1233257920200044,0.5277852550902046,-0.08121483587752816,-0.20051062270758163,0.5939580380344769,-0.027612085049091666,-0.7312651612217301,-0.055332408850118454,1.1290610671029453,-0.17398310817074883,0.48367081626004954,-0.13427871402952213
91,-0.328878263133464,-0.3762197551002411,-0.1751899601892798,0.04604239257967054,-0.3266483632800672,-0.0346403759979712,-0.321234322569152,-0.054705037825758716,-0.24440576756333887,0.16722044014826612,-0.258984195841474,-0.06458634798571108
92,-0.26652812303065726,0.17144786037246249,-0.2095711032301645,-0.19588001079002515,-0.31832690632182997,-0.034500438469935814,-0.5788740206529912,-0.055207444288645664,-0.32456113540903175,-0.141368063110843,0.2338686758259013,-0.12434384482753204
93,-0.38916266587828047,0.1430056844959625,-0.014744625998484336,-0.34554172545310774,-0.1622984716805728,-0.03251275439824944,-0.38701467101608966,-0.05487785790241216,0.07990100808820032,-0.029724255021165307,0.6344522884139956,-0.15741064829087217
94,-0.32334855296300885,0.16527944430155508,-0.0264915165374533,-0.3452464237517148,-0.16018795723464307,-0.032321411247670434,-0.6216312471435007,-0.055252241943431375,-0.1769186331415342,-0.9128393212586158,0.42740907291902624,-0.1489585953876866
95,-0.3875362288303412,0.21711291672482588,-0.21129016038220877,-0.36716905958369317,-0.3215373449631252,-0.034863133695660194,-0.526249741895441,-0.05513869339409966,-0.322833649033047,-1.069642422508163,0.6029457121430213,-0.16393504000561196
96,-0.4174457128700513,-0.43553979414456157,-0.15083665053531978,-0.4592750664467196,-0.32679018091743917,-0.03504876511040102,-0.377147618749049,-0.05485319116189306,-0.34356348554486416,-1.069642422508163,0.6029457121430213,-0.16393504000561196
97,-0.4028752046242793,0.12675664991592925,-0.07462511679469191,-0.39373215072327433,-0.32273441982346207,-0.03476889005433023,-0.27738075693786024,-0.05456529360571043,-0.286556435137367,0.07815627863852324,0.5579363174702027,-0.1465860893095994
98,-0.4374679420158944,0.11950930896665654,0.13080221287459443,-0.14778801942032285,-0.3182989894640796,-0.02796906853897787,0.1030489249135959,-0.05236434762211987,-0.24118112632816732,0.0631031809185667,0.5444334990683563,-0.1445101464912731
99,-0.43222847398509723,0.10830970188544002,-0.013885097422462217,-0.5527732099020269,-0.21019263283714726,-0.03289829656732654,-0.16007246887415474,-0.054096625535847535,0.28627804713917987,-0.8513725055687933,0.47916987679276807,-0.15518642384266546
100,-0.3237045949929454,0.1713224184510043,-0.003284244984856079,-0.2636728442383688,-0.29704309397293027,-0.03403778786704329,-0.6106678557356777,-0.05524138653902938,-0.26836024531032754,-0.5804167466095754,0.6186990002785094,-0.15133110146577378
101,-0.38881944930686296,-0.39138781296378833,-0.02248038318268341,-0.19617531249141812,-0.33089395900674695,-0.0351629998271646,-0.10196649441269315,-0.05380684229908804,-0.35116442559919714,0.16722044014826612,-0.258984195841474,-0.06458634798571108
102,-0.18252000256291084,-0.14846074957122637,0.003878493148661582,-0.08382004610430642,-0.274794475020177,-0.03360940767917985,-0.7520956048965937,-0.05534362100489986,-0.23311952324023844,-0.5804167466095754,0.6186990002785094,-0.15133110146577378
103,-0.4246020997333249,0.16185526845145298,-0.02162085460666129,-0.2729537548535745,-0.15023838913240298,-0.031958716021946054,-0.06907632018922433,-0.05361878388479986,0.004352270578466729,0.12080672217840012,0.49492316492825417,-0.1393202894454574
104,-0.37709666794058844,0.1374156209687354,-0.11674201701977573,-0.3195706439148903,0.16871729403738858,-0.030436538421071295,-0.40674877555017097,-0.054923572915316354,1.5564411965215752,-0.05481275122109288,0.48817175572733096,-0.150737974946252
105,-0.4241866891931844,0.16002712731876825,0.14083004626151913,-0.5042452969731255,-0.30405022526827896,-0.026486873088970363,-0.03728248510653779,-0.05342685218067811,-0.23311952324023844,0.41685097733754545,0.5241792714655867,-0.14362045671199042
106,-0.25028051630636555,0.13049281396994492,-0.22246403187049632,0.34398774729933523,-0.29413527406964934,-0.033212442038426396,-0.4780108197010201,-0.055063113278004984,-0.06140737746735314,0.031742560668657244,-0.258984195841474,-0.06725541732355916
107,-0.3422562386772051,-0.35221993310845867,-0.22074497471845206,0.1357156759026506,-0.3258175575934155,-0.034591826243346675,-0.3058855745981999,-0.05466039306399274,-0.3115474047099466,0.031742560668657244,-0.258984195841474,-0.06725541732355916
108,-0.4047309021429812,-0.4377971269616801,-0.157426369618156,-0.11077687284574485,-0.32826977437821003,-0.03480316046935931,-0.023030076276367963,-0.053333944189012154,-0.32767061088580435,0.031742560668657244,-0.258984195841474,-0.06725541732355916
109,-0.4406095938075208,-0.4477755888031698,-0.011020002169055153,-0.33524835186169777,-0.3301580706364466,-0.03500307122369558,0.52075413755165,-0.04665200958269164,-0.34517580616244997,0.031742560668657244,-0.258984195841474,-0.06725541732355916
110,-0.4309954067419582,-0.45828333161438073,-0.16860024110644356,-0.3082915251202593,-0.33010893696680593,-0.03502877403496739,0.31902773564770787,-0.04997070546930883,-0.3100502498507598,0.16722044014826612,-0.258984195841474,-0.06458634798571108
111,-0.013786348977595878,0.24124999425148733,-0.11616899796909431,0.19502913192528354,-0.32731725119176663,-0.03470320509219117,-0.6567140996485341,-0.05528231090398153,-0.3457516349544449,0.031742560668657244,-0.258984195841474,-0.06725541732355916
112,-0.35523546270712225,0.2790959929419103,-0.21100365085686806,-0.40280213155177086,-0.31986903354396173,-0.03479459286560204,-0.604089820890984,-0.055234659246160535,-0.3117777362267446,-0.946708791128518,0.6682093344186095,-0.16037628088848116
113,0.03724243469454155,-0.4770302925753898,-0.024199440334727648,-0.3096555377409789,-0.32181874688924916,-0.03478888112976386,-0.8781746060865575,-0.05538638008608897,-0.34402414857846014,-0.946708791128518,0.6682093344186095,-0.16037628088848116
114,-0.4380212387204814,0.1337184433934317,0.1127521127781299,-0.3768999537438785,-0.31729174923644543,-0.030593611156621223,-0.17213219942275998,-0.054159923246022576,-0.3099350840923608,-1.1536888847779205,0.6164485305448677,-0.16853177053190585
115,-0.3888609902240632,0.1815732151703063,-0.1388032504710101,-0.44166946024938997,-0.3216769292518772,-0.03482315154479294,-0.5163826896284004,-0.0551256974874212,-0.3238701408586379,-1.1863039298378264,0.5174278622646635,-0.15696580340123084
