index,probability,prediction
78,63.95%,Exoplanet
79,49.24%,False positive
80,63.19%,Exoplanet
81,62.76%,Exoplanet
82,66.21%,Exoplanet
83,58.82%,Exoplanet
84,72.94%,Exoplanet
85,72.72%,Exoplanet
86,63.42%,Exoplanet
87,60.78%,Exoplanet
88,65.36%,Exoplanet
89,63.69%,Exoplanet
90,68.54%,Exoplanet
91,68.58%,Exoplanet
92,68.19%,Exoplanet
93,54.50%,Exoplanet
94,53.70%,Exoplanet
95,67.02%,Exoplanet
96,67.06%,Exoplanet
97,55.66%,Exoplanet
98,66.56%,Exoplanet
99,57.77%,Exoplanet
100,53.16%,Exoplanet
101,63.26%,Exoplanet
102,61.93%,Exoplanet
103,54.69%,Exoplanet
104,36.53%,False positive
105,42.12%,False positive
106,60.64%,Exoplanet
107,68.24%,Exoplanet
108,66.17%,Exoplanet
109,67.92%,Exoplanet
110,69.06%,Exoplanet
111,68.57%,Exoplanet
112,53.41%,Exoplanet
113,66.26%,Exoplanet
114,68.14%,Exoplanet
115,68.41%,Exoplanet
116,66.47%,Exoplanet
117,69.37%,Exoplanet
118,69.31%,Exoplanet
119,49.17%,False positive
120,63.13%,Exoplanet
121,63.20%,Exoplanet
122,58.36%,Exoplanet
123,67.43%,Exoplanet
124,63.53%,Exoplanet
125,65.84%,Exoplanet
126,67.39%,Exoplanet
127,67.54%,Exoplanet
128,67.16%,Exoplanet
129,67.91%,Exoplanet
130,64.47%,Exoplanet
131,66.42%,Exoplanet
132,54.81%,Exoplanet
133,67.11%,Exoplanet
134,68.53%,Exoplanet
135,63.34%,Exoplanet
136,64.61%,Exoplanet
137,53.14%,Exoplanet
138,63.45%,Exoplanet
139,65.79%,Exoplanet
140,65.46%,Exoplanet
141,32.47%,False positive
142,44.57%,False positive
143,66.28%,Exoplanet
144,64.32%,Exoplanet
145,65.51%,Exoplanet
146,58.33%,Exoplanet
147,67.98%,Exoplanet
148,66.42%,Exoplanet
149,67.70%,Exoplanet
150,67.44%,Exoplanet
151,55.96%,Exoplanet
152,67.81%,Exoplanet
153,68.45%,Exoplanet
154,72.08%,Exoplanet
155,70.70%,Exoplanet
156,70.93%,Exoplanet
157,71.04%,Exoplanet
158,31.96%,False positive
159,68.70%,Exoplanet
160,52.46%,Exoplanet
161,53.94%,Exoplanet
162,62.72%,Exoplanet
163,41.67%,False positive
164,64.11%,Exoplanet
165,67.60%,Exoplanet
166,61.42%,Exoplanet
167,67.77%,Exoplanet
168,66.41%,Exoplanet
169,72.76%,Exoplanet
170,72.88%,Exoplanet
171,72.99%,Exoplanet
172,61.83%,Exoplanet
173,66.68%,Exoplanet
174,54.07%,Exoplanet
175,58.97%,Exoplanet
176,43.88%,False positive
177,59.62%,Exoplanet
178,69.04%,Exoplanet
179,70.11%,Exoplanet
180,53.27%,Exoplanet
181,61.28%,Exoplanet
182,42.19%,False positive
183,60.72%,Exoplanet
184,73.20%,Exoplanet
185,72.88%,Exoplanet
186,73.39%,Exoplanet
187,61.85%,Exoplanet
188,51.40%,Exoplanet
189,50.27%,Exoplanet
190,71.06%,Exoplanet
191,70.90%,Exoplanet
192,62.15%,Exoplanet
193,69.65%,Exoplanet
194,69.56%,Exoplanet
195,69.89%,Exoplanet
196,60.54%,Exoplanet
197,67.99%,Exoplanet
198,68.39%,Exoplanet
199,67.49%,Exoplanet
200,57.05%,Exoplanet
201,71.34%,Exoplanet
202,66.55%,Exoplanet
203,53.87%,Exoplanet
204,62.39%,Exoplanet
205,51.06%,Exoplanet
206,64.87%,Exoplanet
207,58.65%,Exoplanet
208,59.59%,Exoplanet
209,59.90%,Exoplanet
210,66.93%,Exoplanet
211,55.81%,Exoplanet
212,65.51%,Exoplanet
213,67.25%,Exoplanet
214,67.31%,Exoplanet
215,65.95%,Exoplanet
216,65.25%,Exoplanet
217,56.02%,Exoplanet
218,59.60%,Exoplanet
219,60.17%,Exoplanet
220,49.33%,False positive
221,58.88%,Exoplanet
222,51.41%,Exoplanet
223,59.19%,Exoplanet
224,37.58%,False positive
225,64.64%,Exoplanet
226,67.45%,Exoplanet
227,60.85%,Exoplanet
228,63.51%,Exoplanet
229,65.47%,Exoplanet
230,65.72%,Exoplanet
231,59.59%,Exoplanet
232,58.04%,Exoplanet
233,50.45%,Exoplanet
234,73.27%,Exoplanet
235,72.14%,Exoplanet
236,63.97%,Exoplanet
237,65.43%,Exoplanet
238,66.84%,Exoplanet
239,39.94%,False positive
240,65.85%,Exoplanet
241,17.51%,False positive
242,56.29%,Exoplanet
243,61.45%,Exoplanet
244,47.50%,False positive
245,65.31%,Exoplanet
246,63.07%,Exoplanet
247,13.36%,False positive
248,7.95%,False positive
249,58.31%,Exoplanet
250,8.31%,False positive
251,57.48%,Exoplanet
252,26.20%,False positive
253,39.68%,False positive
254,49.09%,False positive
255,7.77%,False positive
256,62.72%,Exoplanet
257,12.15%,False positive
258,55.91%,Exoplanet
259,60.45%,Exoplanet
260,26.83%,False positive
261,6.67%,False positive
262,35.65%,False positive
263,61.87%,Exoplanet
264,60.75%,Exoplanet
265,71.78%,Exoplanet
266,52.60%,Exoplanet
267,25.93%,False positive
268,35.64%,False positive
269,71.38%,Exoplanet
270,24.54%,False positive
271,60.79%,Exoplanet
272,66.60%,Exoplanet
273,56.85%,Exoplanet
274,37.85%,False positive
275,5.68%,False positive
276,13.47%,False positive
277,56.00%,Exoplanet
278,60.02%,Exoplanet
279,64.05%,Exoplanet
280,36.08%,False positive
281,56.07%,Exoplanet
282,67.50%,Exoplanet
283,0.09%,False positive
284,36.00%,False positive
285,0.00%,False positive
286,22.91%,False positive
287,68.80%,Exoplanet
288,51.59%,Exoplanet
289,63.55%,Exoplanet
290,60.15%,Exoplanet
291,58.16%,Exoplanet
292,61.74%,Exoplanet
293,35.89%,False positive
294,61.51%,Exoplanet
295,53.37%,Exoplanet
296,62.02%,Exoplanet
297,63.17%,Exoplanet
298,58.36%,Exoplanet
299,48.26%,False positive
300,70.40%,Exoplanet
301,62.78%,Exoplanet
302,54.19%,Exoplanet
303,22.61%,False positive
304,65.47%,Exoplanet
305,56.88%,Exoplanet
306,67.07%,Exoplanet
307,62.93%,Exoplanet
308,64.41%,Exoplanet
309,14.15%,False positive
310,11.73%,False positive
311,40.51%,False positive
312,57.35%,Exoplanet
313,66.23%,Exoplanet
314,70.29%,Exoplanet
315,69.95%,Exoplanet
316,56.75%,Exoplanet
317,67.77%,Exoplanet
318,67.82%,Exoplanet
319,59.52%,Exoplanet
320,35.07%,False positive
321,39.08%,False positive
322,38.72%,False positive
323,53.63%,Exoplanet
324,42.17%,False positive
325,57.03%,Exoplanet
326,66.77%,Exoplanet
327,68.70%,Exoplanet
328,63.34%,Exoplanet
329,31.05%,False positive
330,27.49%,False positive
331,58.69%,Exoplanet
332,69.95%,Exoplanet
333,55.21%,Exoplanet
334,63.38%,Exoplanet
335,6.83%,False positive
336,65.62%,Exoplanet
337,62.47%,Exoplanet
338,49.70%,False positive
339,11.83%,False positive
340,61.13%,Exoplanet
341,21.77%,False positive
342,45.59%,False positive
343,7.48%,False positive
344,66.83%,Exoplanet
345,61.35%,Exoplanet
346,67.01%,Exoplanet
347,60.04%,Exoplanet
348,39.45%,False positive
349,62.44%,Exoplanet
350,22.13%,False positive
351,63.82%,Exoplanet
352,66.11%,Exoplanet
353,67.01%,Exoplanet
354,55.39%,Exoplanet
355,46.40%,False positive
356,47.55%,False positive
357,67.96%,Exoplanet
358,62.53%,Exoplanet
359,43.89%,False positive
360,67.38%,Exoplanet
361,55.11%,Exoplanet
362,46.71%,False positive
363,56.60%,Exoplanet
364,53.77%,Exoplanet
365,56.72%,Exoplanet
366,38.73%,False positive
367,68.29%,Exoplanet
368,66.69%,Exoplanet
369,27.80%,False positive
370,50.27%,Exoplanet
371,65.24%,Exoplanet
372,59.75%,Exoplanet
373,52.89%,Exoplanet
374,64.33%,Exoplanet
375,67.46%,Exoplanet
376,61.48%,Exoplanet
377,25.15%,False positive
378,15.03%,False positive
379,57.14%,Exoplanet
380,63.81%,Exoplanet
381,61.79%,Exoplanet
382,52.26%,Exoplanet
383,35.34%,False positive
384,42.01%,False positive
385,47.13%,False positive
386,67.39%,Exoplanet
387,41.71%,False positive
388,64.23%,Exoplanet
389,43.30%,False positive
390,7.92%,False positive
391,69.87%,Exoplanet
392,62.21%,Exoplanet
393,36.35%,False positive
394,2.36%,False positive
395,71.74%,Exoplanet
396,62.56%,Exoplanet
397,7.98%,False positive
398,67.41%,Exoplanet
399,66.37%,Exoplanet
400,72.34%,Exoplanet
401,60.14%,Exoplanet
402,4.42%,False positive
403,67.59%,Exoplanet
404,38.52%,False positive
405,51.25%,Exoplanet
406,65.06%,Exoplanet
407,72.12%,Exoplanet
408,72.42%,Exoplanet
409,72.70%,Exoplanet
410,16.37%,False positive
411,66.62%,Exoplanet
412,49.89%,False positive
413,73.17%,Exoplanet
414,36.02%,False positive
415,67.20%,Exoplanet
416,64.36%,Exoplanet
417,56.92%,Exoplanet
418,56.38%,Exoplanet
419,61.67%,Exoplanet
420,57.25%,Exoplanet
421,35.57%,False positive
422,30.12%,False positive
423,68.98%,Exoplanet
424,47.59%,False positive
425,53.01%,Exoplanet
426,68.06%,Exoplanet
427,67.63%,Exoplanet
428,57.26%,Exoplanet
429,55.44%,Exoplanet
430,58.16%,Exoplanet
431,23.94%,False positive
432,65.56%,Exoplanet
433,65.09%,Exoplanet
434,65.54%,Exoplanet
435,61.33%,Exoplanet
436,68.71%,Exoplanet
437,67.08%,Exoplanet
438,35.71%,False positive
439,64.90%,Exoplanet
440,42.28%,False positive
441,62.79%,Exoplanet
442,42.11%,False positive
443,43.17%,False positive
444,71.75%,Exoplanet
445,61.19%,Exoplanet
446,19.78%,False positive
447,72.22%,Exoplanet
448,15.67%,False positive
449,52.24%,Exoplanet
450,58.04%,Exoplanet
451,68.69%,Exoplanet
452,72.64%,Exoplanet
453,72.76%,Exoplanet
454,72.97%,Exoplanet
455,72.34%,Exoplanet
456,71.40%,Exoplanet
457,55.04%,Exoplanet
458,36.99%,False positive
459,64.52%,Exoplanet
460,69.80%,Exoplanet
461,70.73%,Exoplanet
462,60.65%,Exoplanet
463,53.06%,Exoplanet
464,55.43%,Exoplanet
465,63.18%,Exoplanet
466,45.11%,False positive
467,54.10%,Exoplanet
468,14.68%,False positive
469,3.14%,False positive
470,49.58%,False positive
471,65.75%,Exoplanet
472,66.45%,Exoplanet
473,58.11%,Exoplanet
474,1.65%,False positive
475,40.17%,False positive
476,72.89%,Exoplanet
477,59.83%,Exoplanet
478,67.61%,Exoplanet
479,4.67%,False positive
480,58.48%,Exoplanet
481,62.45%,Exoplanet
482,65.10%,Exoplanet
483,43.23%,False positive
484,59.61%,Exoplanet
485,50.56%,Exoplanet
486,69.26%,Exoplanet
487,75.85%,Exoplanet
488,66.27%,Exoplanet
489,58.68%,Exoplanet
490,48.44%,False positive
491,56.28%,Exoplanet
492,56.85%,Exoplanet
493,41.27%,False positive
494,58.97%,Exoplanet
495,60.10%,Exoplanet
496,66.54%,Exoplanet
497,71.76%,Exoplanet
498,66.27%,Exoplanet
499,65.37%,Exoplanet
500,33.74%,False positive
501,73.02%,Exoplanet
502,72.44%,Exoplanet
503,54.13%,Exoplanet
504,73.21%,Exoplanet
505,1.93%,False positive
506,62.64%,Exoplanet
507,15.36%,False positive
508,30.78%,False positive
509,45.26%,False positive
510,64.02%,Exoplanet
511,44.31%,False positive
512,49.58%,False positive
513,66.63%,Exoplanet
514,67.60%,Exoplanet
515,50.61%,Exoplanet
516,71.15%,Exoplanet
517,59.93%,Exoplanet
518,47.70%,False positive
519,71.70%,Exoplanet
520,52.45%,Exoplanet
521,65.16%,Exoplanet
522,67.54%,Exoplanet
523,52.17%,Exoplanet
524,61.90%,Exoplanet
525,64.39%,Exoplanet
526,66.91%,Exoplanet
527,66.52%,Exoplanet
528,70.02%,Exoplanet
529,70.23%,Exoplanet
530,67.38%,Exoplanet
531,63.94%,Exoplanet
532,37.62%,False positive
533,58.77%,Exoplanet
534,53.31%,Exoplanet
535,65.17%,Exoplanet
536,51.62%,Exoplanet
537,63.87%,Exoplanet
538,67.01%,Exoplanet
539,65.36%,Exoplanet
540,63.89%,Exoplanet
541,47.34%,False positive
542,63.66%,Exoplanet
543,65.23%,Exoplanet
544,55.22%,Exoplanet
545,64.48%,Exoplanet
546,63.89%,Exoplanet
547,67.80%,Exoplanet
548,14.18%,False positive
549,60.74%,Exoplanet
550,21.87%,False positive
551,61.10%,Exoplanet
552,43.61%,False positive
553,50.12%,Exoplanet
554,17.75%,False positive
555,61.21%,Exoplanet
556,29.75%,False positive
557,40.27%,False positive
558,27.94%,False positive
559,61.15%,Exoplanet
560,61.29%,Exoplanet
561,52.40%,Exoplanet
562,63.51%,Exoplanet
563,0.23%,False positive
564,66.18%,Exoplanet
565,71.80%,Exoplanet
566,59.82%,Exoplanet
567,61.94%,Exoplanet
568,30.59%,False positive
569,51.96%,Exoplanet
570,64.49%,Exoplanet
571,44.72%,False positive
572,63.55%,Exoplanet
573,32.52%,False positive
574,46.23%,False positive
575,40.99%,False positive
576,26.04%,False positive
577,60.74%,Exoplanet
578,57.18%,Exoplanet
579,57.40%,Exoplanet
580,11.05%,False positive
581,54.40%,Exoplanet
582,57.72%,Exoplanet
583,63.70%,Exoplanet
584,64.21%,Exoplanet
585,47.93%,False positive
586,71.84%,Exoplanet
587,62.76%,Exoplanet
588,67.57%,Exoplanet
589,34.19%,False positive
590,58.69%,Exoplanet
591,20.47%,False positive
592,30.27%,False positive
593,58.11%,Exoplanet
594,64.72%,Exoplanet
595,19.08%,False positive
596,45.71%,False positive
597,61.84%,Exoplanet
598,28.85%,False positive
599,64.74%,Exoplanet
600,0.09%,False positive
601,0.91%,False positive
602,44.81%,False positive
603,71.64%,Exoplanet
604,59.06%,Exoplanet
605,67.84%,Exoplanet
606,55.39%,Exoplanet
607,30.12%,False positive
608,63.95%,Exoplanet
609,33.01%,False positive
610,66.95%,Exoplanet
611,26.23%,False positive
612,66.14%,Exoplanet
613,51.35%,Exoplanet
614,47.27%,False positive
615,62.44%,Exoplanet
616,17.22%,False positive
617,29.60%,False positive
618,25.15%,False positive
619,58.19%,Exoplanet
620,64.85%,Exoplanet
621,38.51%,False positive
622,72.46%,Exoplanet
623,55.53%,Exoplanet
624,5.05%,False positive
625,67.93%,Exoplanet
626,69.48%,Exoplanet
627,60.91%,Exoplanet
628,42.60%,False positive
629,48.37%,False positive
630,67.41%,Exoplanet
631,32.87%,False positive
632,62.46%,Exoplanet
633,46.71%,False positive
634,26.75%,False positive
635,42.64%,False positive
636,65.78%,Exoplanet
637,71.91%,Exoplanet
638,66.60%,Exoplanet
639,10.47%,False positive
640,52.18%,Exoplanet
641,58.80%,Exoplanet
642,61.15%,Exoplanet
643,65.69%,Exoplanet
644,60.82%,Exoplanet
645,59.36%,Exoplanet
646,52.95%,Exoplanet
647,69.50%,Exoplanet
648,54.50%,Exoplanet
649,36.05%,False positive
650,48.13%,False positive
651,64.62%,Exoplanet
652,3.17%,False positive
653,59.96%,Exoplanet
654,66.31%,Exoplanet
655,66.24%,Exoplanet
656,34.47%,False positive
657,57.93%,Exoplanet
658,59.79%,Exoplanet
659,59.03%,Exoplanet
660,49.63%,False positive
661,68.01%,Exoplanet
662,67.41%,Exoplanet
663,67.59%,Exoplanet
664,54.89%,Exoplanet
665,0.94%,False positive
666,49.40%,False positive
667,65.34%,Exoplanet
668,64.76%,Exoplanet
669,63.80%,Exoplanet
670,64.97%,Exoplanet
671,65.37%,Exoplanet
672,62.45%,Exoplanet
673,53.32%,Exoplanet
674,50.95%,Exoplanet
675,62.09%,Exoplanet
676,51.07%,Exoplanet
677,7.22%,False positive
678,58.09%,Exoplanet
679,33.47%,False positive
680,55.73%,Exoplanet
681,51.41%,Exoplanet
682,63.99%,Exoplanet
683,63.15%,Exoplanet
684,40.57%,False positive
685,62.11%,Exoplanet
686,41.72%,False positive
687,28.81%,False positive
688,50.56%,Exoplanet
689,46.17%,False positive
690,54.43%,Exoplanet
691,72.71%,Exoplanet
692,42.80%,False positive
693,56.12%,Exoplanet
694,45.20%,False positive
695,53.94%,Exoplanet
696,59.92%,Exoplanet
697,41.05%,False positive
698,64.99%,Exoplanet
699,69.00%,Exoplanet
700,54.71%,Exoplanet
701,64.85%,Exoplanet
702,41.82%,False positive
703,34.74%,False positive
704,65.38%,Exoplanet
705,45.52%,False positive
706,58.51%,Exoplanet
707,59.56%,Exoplanet
708,64.31%,Exoplanet
709,63.81%,Exoplanet
710,58.22%,Exoplanet
711,59.78%,Exoplanet
712,65.24%,Exoplanet
713,65.37%,Exoplanet
714,64.88%,Exoplanet
715,46.32%,False positive
716,47.65%,False positive
717,19.67%,False positive
718,62.16%,Exoplanet
719,31.31%,False positive
720,43.33%,False positive
721,66.15%,Exoplanet
722,58.33%,Exoplanet
723,34.51%,False positive
724,43.44%,False positive
725,60.63%,Exoplanet
726,52.90%,Exoplanet
727,67.30%,Exoplanet
728,46.91%,False positive
729,61.66%,Exoplanet
730,56.03%,Exoplanet
731,6.04%,False positive
732,6.90%,False positive
733,63.20%,Exoplanet
734,65.40%,Exoplanet
735,47.91%,False positive
736,65.34%,Exoplanet
737,68.65%,Exoplanet
738,56.57%,Exoplanet
739,41.87%,False positive
740,48.79%,False positive
741,64.56%,Exoplanet
742,42.76%,False positive
743,43.71%,False positive
744,60.19%,Exoplanet
745,68.58%,Exoplanet
746,67.13%,Exoplanet
747,31.77%,False positive
748,73.26%,Exoplanet
749,73.56%,Exoplanet
750,58.46%,Exoplanet
751,71.05%,Exoplanet
752,55.65%,Exoplanet
753,12.29%,False positive
754,71.30%,Exoplanet
755,68.33%,Exoplanet
756,33.71%,False positive
757,66.80%,Exoplanet
758,67.15%,Exoplanet
759,68.84%,Exoplanet
760,68.28%,Exoplanet
761,67.95%,Exoplanet
762,61.28%,Exoplanet
763,73.45%,Exoplanet
764,52.64%,Exoplanet
765,65.04%,Exoplanet
766,64.27%,Exoplanet
767,60.93%,Exoplanet
768,62.20%,Exoplanet
769,66.52%,Exoplanet
770,63.13%,Exoplanet
771,54.81%,Exoplanet
772,56.01%,Exoplanet
773,44.45%,False positive
774,42.95%,False positive
775,52.43%,Exoplanet
776,70.31%,Exoplanet
777,68.14%,Exoplanet
778,64.79%,Exoplanet
779,54.75%,Exoplanet
780,66.62%,Exoplanet
781,67.42%,Exoplanet
782,31.32%,False positive
783,68.41%,Exoplanet
784,69.06%,Exoplanet
785,68.74%,Exoplanet
786,67.43%,Exoplanet
787,64.87%,Exoplanet
788,43.28%,False positive
789,60.36%,Exoplanet
790,64.55%,Exoplanet
791,63.27%,Exoplanet
792,57.27%,Exoplanet
793,69.22%,Exoplanet
794,62.80%,Exoplanet
795,67.42%,Exoplanet
796,61.70%,Exoplanet
797,59.70%,Exoplanet
798,68.64%,Exoplanet
799,61.57%,Exoplanet
800,25.84%,False positive
801,26.43%,False positive
802,57.31%,Exoplanet
803,24.05%,False positive
804,66.39%,Exoplanet
805,30.59%,False positive
806,61.62%,Exoplanet
807,73.13%,Exoplanet
808,62.16%,Exoplanet
809,32.75%,False positive
810,22.51%,False positive
811,66.59%,Exoplanet
812,65.62%,Exoplanet
813,67.29%,Exoplanet
814,67.61%,Exoplanet
815,66.41%,Exoplanet
816,67.90%,Exoplanet
817,60.23%,Exoplanet
818,28.04%,False positive
819,50.96%,Exoplanet
820,56.86%,Exoplanet
821,63.69%,Exoplanet
822,59.00%,Exoplanet
823,60.12%,Exoplanet
824,65.85%,Exoplanet
825,63.20%,Exoplanet
826,26.50%,False positive
827,47.70%,False positive
828,60.04%,Exoplanet
829,21.35%,False positive
830,59.65%,Exoplanet
831,47.65%,False positive
832,40.78%,False positive
833,68.59%,Exoplanet
834,53.95%,Exoplanet
835,65.89%,Exoplanet
836,64.84%,Exoplanet
837,65.46%,Exoplanet
838,63.97%,Exoplanet
839,45.98%,False positive
840,56.79%,Exoplanet
841,62.72%,Exoplanet
842,59.07%,Exoplanet
843,62.76%,Exoplanet
844,52.06%,Exoplanet
845,40.05%,False positive
846,68.91%,Exoplanet
847,44.71%,False positive
848,67.11%,Exoplanet
849,0.00%,False positive
850,57.39%,Exoplanet
851,54.98%,Exoplanet
852,66.99%,Exoplanet
853,53.33%,Exoplanet
854,19.71%,False positive
855,51.53%,Exoplanet
856,56.92%,Exoplanet
857,60.76%,Exoplanet
858,67.40%,Exoplanet
859,48.52%,False positive
860,67.36%,Exoplanet
861,67.66%,Exoplanet
862,45.49%,False positive
863,46.64%,False positive
864,55.55%,Exoplanet
865,68.50%,Exoplanet
866,70.77%,Exoplanet
867,71.44%,Exoplanet
868,56.16%,Exoplanet
869,60.12%,Exoplanet
870,47.51%,False positive
871,33.43%,False positive
872,66.58%,Exoplanet
873,65.72%,Exoplanet
874,60.13%,Exoplanet
875,61.52%,Exoplanet
876,67.05%,Exoplanet
877,71.92%,Exoplanet
878,65.89%,Exoplanet
879,66.77%,Exoplanet
880,51.10%,Exoplanet
881,63.72%,Exoplanet
882,67.25%,Exoplanet
883,67.28%,Exoplanet
884,64.49%,Exoplanet
885,65.98%,Exoplanet
886,55.90%,Exoplanet
887,70.66%,Exoplanet
888,51.25%,Exoplanet
889,19.33%,False positive
890,66.63%,Exoplanet
891,59.39%,Exoplanet
892,72.50%,Exoplanet
893,68.15%,Exoplanet
894,67.49%,Exoplanet
895,62.72%,Exoplanet
896,56.63%,Exoplanet
897,20.84%,False positive
898,47.47%,False positive
899,58.14%,Exoplanet
900,65.25%,Exoplanet
901,50.92%,Exoplanet
902,62.55%,Exoplanet
903,71.05%,Exoplanet
904,66.49%,Exoplanet
905,14.83%,False positive
906,40.98%,False positive
907,54.74%,Exoplanet
908,71.25%,Exoplanet
909,68.41%,Exoplanet
910,65.71%,Exoplanet
911,56.65%,Exoplanet
912,55.26%,Exoplanet
913,62.06%,Exoplanet
914,63.89%,Exoplanet
915,68.40%,Exoplanet
916,70.85%,Exoplanet
917,54.97%,Exoplanet
918,69.99%,Exoplanet
919,0.27%,False positive
920,57.17%,Exoplanet
921,43.77%,False positive
922,36.95%,False positive
923,63.37%,Exoplanet
924,58.05%,Exoplanet
925,56.16%,Exoplanet
926,58.72%,Exoplanet
927,57.62%,Exoplanet
928,60.08%,Exoplanet
929,60.79%,Exoplanet
930,48.74%,False positive
931,59.08%,Exoplanet
932,63.08%,Exoplanet
933,59.67%,Exoplanet
934,62.50%,Exoplanet
935,60.26%,Exoplanet
936,60.24%,Exoplanet
937,65.08%,Exoplanet
938,62.73%,Exoplanet
939,48.90%,False positive
940,52.44%,Exoplanet
941,59.43%,Exoplanet
942,48.40%,False positive
943,48.45%,False positive
944,67.01%,Exoplanet
945,50.07%,Exoplanet
946,49.60%,False positive
947,48.86%,False positive
948,68.22%,Exoplanet
949,14.79%,False positive
950,65.32%,Exoplanet
951,58.62%,Exoplanet
952,69.98%,Exoplanet
953,70.98%,Exoplanet
954,70.70%,Exoplanet
955,68.49%,Exoplanet
956,44.99%,False positive
957,56.46%,Exoplanet
958,45.24%,False positive
959,65.48%,Exoplanet
960,37.44%,False positive
961,65.12%,Exoplanet
962,60.86%,Exoplanet
963,67.99%,Exoplanet
964,10.76%,False positive
965,63.82%,Exoplanet
966,31.00%,False positive
967,60.22%,Exoplanet
968,60.44%,Exoplanet
969,26.25%,False positive
970,27.90%,False positive
971,31.08%,False positive
972,52.62%,Exoplanet
973,53.06%,Exoplanet
974,63.56%,Exoplanet
975,58.91%,Exoplanet
976,64.19%,Exoplanet
977,59.47%,Exoplanet
978,54.34%,Exoplanet
979,68.92%,Exoplanet
980,57.24%,Exoplanet
981,67.73%,Exoplanet
982,67.89%,Exoplanet
983,4.54%,False positive
984,62.03%,Exoplanet
985,65.59%,Exoplanet
986,63.55%,Exoplanet
987,59.73%,Exoplanet
988,65.44%,Exoplanet
989,62.00%,Exoplanet
990,65.74%,Exoplanet
991,66.24%,Exoplanet
992,66.46%,Exoplanet
993,70.92%,Exoplanet
994,64.81%,Exoplanet
995,48.24%,False positive
996,63.69%,Exoplanet
997,63.86%,Exoplanet
998,56.04%,Exoplanet
999,36.99%,False positive
1000,43.86%,False positive
1001,64.02%,Exoplanet
1002,53.80%,Exoplanet
1003,54.38%,Exoplanet
1004,62.29%,Exoplanet
1005,68.78%,Exoplanet
1006,60.35%,Exoplanet
1007,56.99%,Exoplanet
1008,66.67%,Exoplanet
1009,45.76%,False positive
1010,34.49%,False positive
1011,55.02%,Exoplanet
1012,66.33%,Exoplanet
1013,37.40%,False positive
1014,68.87%,Exoplanet
1015,68.62%,Exoplanet
1016,57.66%,Exoplanet
1017,60.18%,Exoplanet
1018,56.65%,Exoplanet
1019,53.13%,Exoplanet
1020,65.13%,Exoplanet
1021,67.57%,Exoplanet
1022,65.54%,Exoplanet
1023,66.56%,Exoplanet
1024,67.02%,Exoplanet
1025,67.57%,Exoplanet
1026,51.94%,Exoplanet
1027,22.16%,False positive
1028,55.04%,Exoplanet
1029,68.40%,Exoplanet
1030,53.21%,Exoplanet
1031,64.29%,Exoplanet
1032,63.92%,Exoplanet
1033,50.20%,Exoplanet
1034,63.74%,Exoplanet
1035,65.26%,Exoplanet
1036,64.56%,Exoplanet
1037,66.37%,Exoplanet
1038,65.67%,Exoplanet
1039,49.31%,False positive
1040,69.81%,Exoplanet
1041,61.53%,Exoplanet
1042,55.28%,Exoplanet
1043,51.28%,Exoplanet
1044,68.13%,Exoplanet
1045,69.46%,Exoplanet
1046,25.79%,False positive
1047,62.64%,Exoplanet
1048,57.79%,Exoplanet
1049,63.84%,Exoplanet
